index,artwork_title,metadata,url
1550,"Amphora (Storage Jar), about 490/480 BC, Michigan Painter","Artist
Michigan Painter
Title
Amphora (Storage Jar)
Origin
Greece
Date
490 BC–480 BC
Medium
terracotta, decorated in the black-figure technique
Dimensions
21.2 × 13.9 × 13.9 cm (8 3/8 × 5 1/4 × 5 1/4 in.)
Credit Line
Gift of Philip D. Armour and Charles L. Hutchinson
Reference Number
1889.97",https://www.artic.edu/artworks/254/amphora-storage-jar
1551,"Among the Redwoods, 1920, Wallace L. DeWolf","Artist
Wallace L. DeWolf
Title
Among the Redwoods
Origin
United States
Date
1920
Medium
Oil on canvas
Dimensions
76.8 × 64.8 cm (30 1/4 × 25 1/2 in.)
Credit Line
Gift of Wallace L. DeWolf
Reference Number
1922.5520",https://www.artic.edu/artworks/7162/among-the-redwoods
1552,"Canadians Entering Cambrai, from the series Ruins of War, 1919, Frank Brangwyn","Artist
Frank Brangwyn
Title
Canadians Entering Cambrai, from the series Ruins of War
Origin
England
Date
1919
Medium
Lithograph on paper
Dimensions
438 × 660 mm (image); 680 × 815 mm (sheet)
Credit Line
Gift of Mrs. John Jenkins
Reference Number
1923.167",https://www.artic.edu/artworks/8033/canadians-entering-cambrai-from-the-series-ruins-of-war
1553,"Beauties of the Three Capitals: Shimabara in Kyoto (right), Yoshiwara in Edo (center), and Shinmachi in Osaka (left), c. 1755, Torii Kiyohiro","Artist
Torii Kiyohiro
Title
Beauties of the Three Capitals: Shimabara in Kyoto (right), Yoshiwara in Edo (center), and Shinmachi in Osaka (left)
Origin
Japan
Date
1750–1760
Medium
Hand-colored woodblock print; uncut hosoban triptych, urushi-e
Dimensions
15 1/4 x 20 7/8 in.
Credit Line
Clarence Buckingham Collection
Reference Number
1925.1992",https://www.artic.edu/artworks/19900/beauties-of-the-three-capitals-shimabara-in-kyoto-right-yoshiwara-in-edo-center-and-shinmachi-in-osaka-left
1554,"Cottages with a Woman Working in the Middle Ground, 1890, Vincent van Gogh","Artist
Vincent van Gogh
Title
Cottages with a Woman Working in the Middle Ground
Origin
Netherlands
Date
1890
Medium
Charcoal, reed pen and black ink, blue pastel, and white chalk on blue-gray laid paper
Inscriptions
Inscribed verso, upper right, in graphite: 3 digits (""5--""?) under ""Go--""
Dimensions
470 x 620.5 mm
Credit Line
Bequest of Kate L. Brewster
Reference Number
1949.382",https://www.artic.edu/artworks/65479/cottages-with-a-woman-working-in-the-middle-ground
1555,"The Actor Ichikawa Ebizo II casting a curse at the hour of the ox, c. 1745, Torii Kiyomasu II","Artist
Torii Kiyomasu II
Title
The Actor Ichikawa Ebizo II casting a curse at the hour of the ox
Origin
Japan
Date
1745
Medium
Hand-colored woodblock print; hosoban, urushi-e
Dimensions
32.2 x 14.9 cm
Credit Line
Clarence Buckingham Collection
Reference Number
1925.1798",https://www.artic.edu/artworks/19352/the-actor-ichikawa-ebizo-ii-casting-a-curse-at-the-hour-of-the-ox
1556,"Between Tides, Dieppe, c. 1931, Stanley Anderson","Artist
Stanley Anderson
Title
Between Tides, Dieppe
Origin
England
Date
Made 1926–1936
Medium
Engraving in black on cream laid paper
Dimensions
186 × 218 mm (image/plate); 263 × 315 mm (sheet)
Credit Line
Gift of the Chicago Society of Etchers
Reference Number
1932.976",https://www.artic.edu/artworks/12647/between-tides-dieppe
1557,"Self-Portrait in Bowler Hat, 1921, Max Beckmann","Artist
Max Beckmann
Title
Self-Portrait in Bowler Hat
Origin
Germany
Date
1921
Medium
Drypoint on ivory laid paper
Dimensions
319 × 242 mm (plate); 500 × 336 mm (sheet)
Credit Line
The Joseph Brooks Fair Collection
Reference Number
1959.228
Copyright
© 2018 Artists Rights Society (ARS), New York / VG Bild-Kunst, Bonn",https://www.artic.edu/artworks/10210/self-portrait-in-bowler-hat
1558,"Bathing Nymphs and Child, 1855/60, Jean Baptiste Camille Corot","Artist
Jean Baptiste Camille Corot
Title
Bathing Nymphs and Child
Origin
France
Date
1855–1860
Medium
Oil on canvas
Inscriptions
Inscribed lower left: Corot
Dimensions
82.6 × 100.3 cm (32 1/2 × 39 1/2 in.)
Credit Line
Mr. and Mrs. W. W. Kimball Collection
Reference Number
1922.4454",https://www.artic.edu/artworks/4760/bathing-nymphs-and-child
1559,"Hand Mirror, New Kingdom, Dynasty 18–20 (about 1550–1070 BC), Ancient Egyptian","Culture
Ancient Egyptian
Title
Hand Mirror
Origin
Egypt
Date
1550 BC–1070 BC
Medium
Copper alloy
Dimensions
20 × 10.3 × 2.2 cm (7 7/8 × 4 1/16 × 7/8 in.)
Credit Line
Gift of Henry H. Getty and Charles L. Hutchinson
Reference Number
1894.725",https://www.artic.edu/artworks/835/hand-mirror
