index,artwork_title,metadata,url
9387,"Glaive for the Bodyguard of King of Hungry and Bohemia (Later Emperor) Maximilian II, 1563","Title
Glaive for the Bodyguard of King of Hungry and Bohemia (Later Emperor) Maximilian II
Origin
Austrian
Date
Made 1555–1575
Medium
Steel, iron, gilding, oak and silk textile (velvet)
Dimensions
Blade with socket L. 65.4 cm (25 3/4 in.) Wt. 5 lb. 13 oz.
Credit Line
George F. Harding Collection
Reference Number
1982.2356",https://www.artic.edu/artworks/106510/glaive-for-the-bodyguard-of-king-of-hungry-and-bohemia-later-emperor-maximilian-ii
9388,"Puberty, 1908, Suzanne Valadon","Artist
Suzanne Valadon
Title
Puberty
Origin
France
Date
1908–1938
Medium
Pastel and charcoal, with stumping on cream laid paper, laid down on ivory card
Inscriptions
Signed recto, lower right, in black pastel: ""Suzanne Valadon 1908""
Dimensions
613 × 342 mm
Credit Line
Mr. and Mrs. Carter H. Harrison Collection
Reference Number
1943.1055",https://www.artic.edu/artworks/48865/puberty
9389,"Crossbow, late 17th century","Title
Crossbow
Origin
Germany
Date
1660–1700
Medium
Wood, steel, staghorn, cord, and silk fiber
Dimensions
14 x 62.2 x 58.4 cm (5 1/2 x 24 1/2 x 23 in.)
Credit Line
George F. Harding Collection
Reference Number
1982.3077",https://www.artic.edu/artworks/116822/crossbow
9390,"The Suicide on the Bridge, 1916, Paul Klee","Artist
Paul Klee
Title
The Suicide on the Bridge
Origin
Germany
Date
Made 1916
Medium
Drypoint on gelatine plate on cream colored, heavy wove paper
Dimensions
221 x 152 mm (plate); 341 x 249 mm (sheet)
Credit Line
Buckingham Fund, Albert Kunstadter Family Foundation Fund, and Frances S. Schaffner Principal Fund
Reference Number
1970.252
Copyright
© 2018 Artists Rights Society (ARS), New York / VG Bild-Kunst, Bonn",https://www.artic.edu/artworks/109350/the-suicide-on-the-bridge
9391,"Ruins of the Opera After the Fire of 1781, 1781, Hubert Robert","Artist
Hubert Robert
Title
Ruins of the Opera After the Fire of 1781
Origin
France
Date
1781–1808
Medium
Black chalk on ivory laid paper
Dimensions
462 × 361 mm
Credit Line
Restricted gift of Alan Rutenberg, Margaret Day Blake and Harold Joachim Endowments
Reference Number
1990.140",https://www.artic.edu/artworks/109510/ruins-of-the-opera-after-the-fire-of-1781
9392,"Forest, Winter, Yosemite Valley, 1922/52, Ansel Adams","Artist
Ansel Adams
Title
Forest, Winter, Yosemite Valley
Origin
United States
Date
Made 1922–1952
Medium
Gelatin silver print
Dimensions
11.6 × 17 cm (image/paper); 27.9 × 35.5 cm (mount)
Credit Line
Gift of Mrs. Stuyvesant Peabody
Reference Number
1952.462
Copyright
© The Ansel Adams Publishing Rights Trust.",https://www.artic.edu/artworks/77518/forest-winter-yosemite-valley
9393,"Pile Up, 1980, Philip Guston","Artist
Philip Guston
Title
Pile Up
Origin
United States
Date
1980
Medium
Lithograph on white wove paper
Dimensions
505 x 760 mm
Credit Line
Kay and Howard Haas Fund
Reference Number
1990.160
Copyright
© The Estate of Philip Guston",https://www.artic.edu/artworks/76364/pile-up
9394,"Wagon Laden with Wounded Soldiers, 1818, Jean Louis André Théodore Géricault","Artist
Jean Louis André Théodore Géricault
Title
Wagon Laden with Wounded Soldiers
Origin
France
Date
1818
Medium
Lithograph in black on cream wove paper
Dimensions
290 × 295 mm (image); 295 × 312 mm (sheet)
Credit Line
Clarence Buckingham Collection
Reference Number
1962.370",https://www.artic.edu/artworks/14453/wagon-laden-with-wounded-soldiers
9395,"Multitudes of Cranes, spring 1863, Bokushin","Artist
Bokushin
Title
Multitudes of Cranes
Origin
Japan
Date
1863
Medium
Color woodblock print; surimono
Dimensions
57.0 x 43.7 cm
Credit Line
Charles H. Mitchell Collection unrestricted gift
Reference Number
1972.1381",https://www.artic.edu/artworks/41906/multitudes-of-cranes
9396,"C’est La Vie / Le Marchard d’Ucel, 1931, Max Ernst","Artist
Max Ernst
Title
C'est La Vie / Le Marchard d'Ucel
Origin
United States
Date
1931
Medium
Graphite, over lithograph, on tan wove paper
Dimensions
294 × 219 mm
Credit Line
Gift of Mr. Frank B. Hubachek
Reference Number
1957.89
Copyright
© 2018 Artists Rights Society (ARS), New York / ADAGP, Paris",https://www.artic.edu/artworks/5404/c-est-la-vie-le-marchard-d-ucel
9397,"A Modern Version of Shosho visiting Komachi (Furyu Shosho kayoi Komachi), c. 1715, Okumura Masanobu","Artist
Okumura Masanobu
Title
A Modern Version of Shosho visiting Komachi (Furyu Shosho kayoi Komachi)
Origin
Japan
Date
1710–1720
Medium
Hand-colored woodblock print; oban, sumizuri-e
Dimensions
28.3 x 40.7 cm
Credit Line
Clarence Buckingham Collection
Reference Number
1925.1828",https://www.artic.edu/artworks/19459/a-modern-version-of-shosho-visiting-komachi-furyu-shosho-kayoi-komachi
9398,"Madame Besnard, 1884, Albert Besnard","Artist
Albert Besnard
Title
Madame Besnard
Origin
France
Date
Made 1884
Medium
Etching on ivory laid paper
Dimensions
269 × 208 mm (image/plate); 315 × 245 mm (sheet)
Credit Line
Albert Roullier Memorial Collection
Reference Number
1924.8",https://www.artic.edu/artworks/11324/madame-besnard
9399,"A Way of Flying, from Disparates, published as plate 13 in Los Proverbios (Proverbs), 1815–17, published 1864, Francisco José de Goya y Lucientes","Artist
Francisco José de Goya y Lucientes
Title
A Way of Flying, from Disparates, published as plate 13 in Los Proverbios (Proverbs)
Origin
Spain
Date
Made 1815–1817
Medium
Etching and aquatint in brown-black on ivory wove paper
Dimensions
218 x 325 mm (image); 245 x 354 mm (plate); 331 x 497 mm (sheet)
Credit Line
The Charles Deering Collection
Reference Number
1927.3322",https://www.artic.edu/artworks/129714/a-way-of-flying-from-disparates-published-as-plate-13-in-los-proverbios-proverbs
