index,artwork_title,metadata,url
4110,"The Drawing Room, 1783, François Dequevauviller","Artist
François Dequevauviller
Title
The Drawing Room
Origin
France
Date
1783
Medium
Engraving on paper
Dimensions
407 × 500 mm (plate); 417 × 525 mm (sheet)
Credit Line
Gift of the Print and Drawing Club
Reference Number
1925.178",https://www.artic.edu/artworks/15089/the-drawing-room
4111,"Ejiri in Suruga Province (Sunshu Ejiri), from the series “Thirty-six Views of Mount Fuji (Fugaku sanjurokkei)”, c. 1830/33, Katsushika Hokusai","Artist
Katsushika Hokusai
Title
Ejiri in Suruga Province (Sunshu Ejiri), from the series ""Thirty-six Views of Mount Fuji (Fugaku sanjurokkei)""
Origin
Japan
Date
1825–1937
Medium
Color woodblock print; oban
Dimensions
26.2 x 37.5 cm (10 1/4 x 14 3/4 in.)
Credit Line
Gift of Chester W. Wright
Reference Number
1961.171",https://www.artic.edu/artworks/13272/ejiri-in-suruga-province-sunshu-ejiri-from-the-series-thirty-six-views-of-mount-fuji-fugaku-sanjurokkei
4112,"Mortuary Portrait, 1933, James VanDerZee","Artist
James VanDerZee
Title
Mortuary Portrait
Origin
United States
Date
1933
Medium
Gelatin silver print
Dimensions
19.6 × 24.6 cm (image); 20.1 × 25.1 cm (paper)
Credit Line
The Director's Fund
Reference Number
2004.102",https://www.artic.edu/artworks/184029/mortuary-portrait
4113,"The Guilty One Remains Unknown, 1919, George Grosz","Artist
George Grosz
Title
The Guilty One Remains Unknown
Origin
Germany
Date
1919
Medium
Collage composed of pen and brush and black ink, and cut and pasted newspaper and other commercially printed papers, laid down on cream wove paper
Dimensions
538 x 359 mm
Credit Line
Gift of Mr. and Mrs. Stanley M. Freehling
Reference Number
1964.236",https://www.artic.edu/artworks/110664/the-guilty-one-remains-unknown
4114,"Chasuble, Stole, Maniple, and Burse, 1775/1825","Title
Chasuble, Stole, Maniple, and Burse
Origin
Italy
Date
1775–1825
Medium
Silk, plain weave; embroidered with silk, gilt-metal strips, spangles, and purl, and gilt-metal-strip-wrapped silk in couching and padded couching; lining and ribbons of silk, plain weave; d: lined with linen, plain weave
Dimensions
a: 101 × 73.1 cm (39 3/4 × 28 3/4 in.) b: 94.8 × 24.1 cm (37 3/8 × 9 1/2 in.) c: 81.7 × 22.3 cm (32 1/4 × 8 7/8 in.) d: 24.9 × 24.9 cm (9 3/4 × 9 3/4 in.)
Credit Line
Gift of William B. Edwards
Reference Number
1957.166a-d",https://www.artic.edu/artworks/5583/chasuble-stole-maniple-and-burse
4115,"Bodhisattva, Five Dynasties Period, Later Zhou dynasty, c. 952","Title
Bodhisattva
Origin
China
Date
952 AD
Medium
Ink and colors on primed mud-wall construction
Dimensions
84.5 × 57.2 cm (33 1/4 × 22 1/2 in.)
Credit Line
Kate S. Buckingham Fund
Reference Number
1991.24",https://www.artic.edu/artworks/117554/bodhisattva
4116,"Bust of Kneeling Girl, 1911, Wilhelm Lehmbruck","Artist
Wilhelm Lehmbruck
Title
Bust of Kneeling Girl
Origin
Germany
Date
1911
Medium
Cast stone
Inscriptions
Signed on back, proper right: ""W. LEHMBRUCK""
Dimensions
19 1/2 x 18 1/2 x 13 1/2 in. (49.5 x 47 x 34.3 cm)
Credit Line
Gift of Robert Allerton
Reference Number
1939.406",https://www.artic.edu/artworks/30841/bust-of-kneeling-girl
4117,"Young woman and gibbon, second half of 18th century, Torii Kiyomitsu I","Artist
Torii Kiyomitsu I
Title
Young woman and gibbon
Origin
Japan
Date
1750–1785
Medium
Color woodblock print; hashira-e, benizuri-e
Credit Line
Gift of Mr. and Mrs. Harold G. Henderson
Reference Number
1963.715",https://www.artic.edu/artworks/18401/young-woman-and-gibbon
4118,"Mary Cassatt at the Louvre: The Etruscan Gallery, 1879–80, Hilaire Germain Edgar Degas","Artist
Hilaire Germain Edgar Degas
Title
Mary Cassatt at the Louvre: The Etruscan Gallery
Origin
France
Date
1879–1880
Medium
Soft ground etching, drypoint, aquatint, and etching, with reddish-brown pastel, on ivory Japanese paper
Dimensions
269 × 232 mm (image/plate); 357 × 269 mm (sheet)
Credit Line
Albert Roullier Memorial Collection
Reference Number
1921.368",https://www.artic.edu/artworks/80857/mary-cassatt-at-the-louvre-the-etruscan-gallery
4119,"Woman with Roses (Lisa Fonssagrives-Penn) La Faurie Dress, Paris, 1950, printed December 1975, Irving Penn","Artist
Irving Penn
Title
Woman with Roses (Lisa Fonssagrives-Penn) La Faurie Dress, Paris
Origin
United States
Date
Made 1950
Medium
Platinum-palladium print; edition 8/40
Inscriptions
Inscribed verso: “WOMAN WITH ROSES (L.F.P.) / 1026 [in a circle]”; inscribed verso: “Arches Paper on Aluminum / Single coating, multiple printing / Platinum-palladium / Print made December 1975”; stamped verso: “Deacidified”; signed verso: “Irving Penn [in a circle]”; inscribed verso: “8/40”; stamped and inscribed verso: “In addition to 40 numbered prints of this image / in platinum metals, unnumbered, but signed, silver / prints not exceeding a total of 25 may exist”; stamped and inscribed verso: “PHOTOGRAPH BY IRVING PENN / Copyright © 1950 by LES EDITIONS CONDE NAST S.A. / Not to be reproduced without / written permission of the / copyright owner.”; signed and inscribed verso: “Irving Penn / Hand-coated by the photographer [in a circle].""
Dimensions
55.1 × 37.2 cm (image); 63.3 × 56 cm (paper); 66 × 56 cm (mount)
Credit Line
Restricted gift of Mrs. Leigh B. Block
Reference Number
1977.912
Copyright
Copyright Les Editions Condé Nast S.A.",https://www.artic.edu/artworks/94528/woman-with-roses-lisa-fonssagrives-penn-la-faurie-dress-paris
4120,"Portrait of a Man, c. 1575","Title
Portrait of a Man
Origin
Flemish
Date
1570–1580
Medium
Oil on panel
Dimensions
18 7/16 × 13 3/8 in. (46.8 × 33.9 cm)
Credit Line
Samuel P. Avery Fund
Reference Number
1951.224",https://www.artic.edu/artworks/111078/portrait-of-a-man
4121,"Buddha Calling the Earth to Witness (Bhumisparshamudra), Pala period, 8th/10th century","Title
Buddha Calling the Earth to Witness (Bhumisparshamudra)
Origin
India, eastern
Date
701 AD–1000
Medium
Bronze
Dimensions
16.5 x 13.4 x 6 cm (6 1/2 x 5 5 1/4 x 2 3/8 in.)
Credit Line
James W. and Marilynn Alsdorf Collection
Reference Number
1987.361.10",https://www.artic.edu/artworks/109469/buddha-calling-the-earth-to-witness-bhumisparshamudra
4122,"The Actor Iwai Hanshiro IV as Tonase (?) in the Play Kanadehon Chushingura (?), Performed at the Kiri Theater (?) in the Eighth Month, 1787 (?), c. 1787, Katsukawa Shun’ei","Artist
Katsukawa Shun'ei
Title
The Actor Iwai Hanshiro IV as Tonase (?) in the Play Kanadehon Chushingura (?), Performed at the Kiri Theater (?) in the Eighth Month, 1787 (?)
Origin
Japan
Date
1782–1792
Medium
Color woodblock print; hosoban
Dimensions
32.7 x 14 cm (12 7/8 x 5 1/2 in.)
Credit Line
Gift of Mr. and Mrs. James A. Michener
Reference Number
1958.157",https://www.artic.edu/artworks/7602/the-actor-iwai-hanshiro-iv-as-tonase-in-the-play-kanadehon-chushingura-performed-at-the-kiri-theater-in-the-eighth-month-1787
4123,"Landscape, n.d., George Inness","Artist
George Inness
Title
Landscape
Origin
United States
Date
1845–1894
Medium
Watercolor with scraping on ivory wove paper
Dimensions
178 x 253 mm
Credit Line
Gift of Dr. John J. Ireland
Reference Number
1963.922",https://www.artic.edu/artworks/18947/landscape
4124,"The View from Komagata Hall, from the series “Eight Precincts of Kinryuzan Temple in Asakusa (Asakusa Kinruzan hakkei)”, c. 1782, Torii Kiyonaga","Artist
Torii Kiyonaga
Title
The View from Komagata Hall, from the series ""Eight Precincts of Kinryuzan Temple in Asakusa (Asakusa Kinruzan hakkei)""
Origin
Japan
Date
1777–1787
Medium
Color woodblock print; chuban
Dimensions
26.2 × 19.6 cm
Credit Line
Clarence Buckingham Collection
Reference Number
1929.733",https://www.artic.edu/artworks/3575/the-view-from-komagata-hall-from-the-series-eight-precincts-of-kinryuzan-temple-in-asakusa-asakusa-kinruzan-hakkei
4125,"24-3-86, 1986, Gerhard Richter","Artist
Gerhard Richter
Title
24-3-86
Origin
Germany
Date
Made 1986
Medium
Acrylic on gelatin silver print
Dimensions
797 x 995 mm
Credit Line
Restricted gift of Adele and Willard Gidwitz
Reference Number
1989.23
Copyright
© Gerhard Richter",https://www.artic.edu/artworks/73489/24-3-86
4126,"Landscape, 1912, Jean Metzinger","Artist
Jean Metzinger
Title
Landscape
Origin
France
Date
1912
Medium
Oil on canvas
Inscriptions
Signed, l.l.: ""Metzinger""
Dimensions
23 5/16 × 28 3/4 in. (59.2 × 73 cm)
Credit Line
Gift of Mrs. Sigmund W. Kunstadter in memory of Sigmund W. Kunstadter
Reference Number
1977.505
Copyright
© 2018 Artists Rights Society (ARS), New York / ADAGP, Paris",https://www.artic.edu/artworks/94144/landscape
4127,"Rumble, from Brawling Spitfire Wrestling Series, 2005, Mickalene Thomas","Artist
Mickalene Thomas
Title
Rumble, from Brawling Spitfire Wrestling Series
Origin
United States
Date
Made 2005
Medium
Collage composed of cut and pasted photographs, tape, paper and acrylic paint coated with gel medium on white wove paper
Dimensions
118 x 133 mm
Credit Line
Margaret Fisher Endowment Fund
Reference Number
2007.311
Copyright
© Mickalene Thomas",https://www.artic.edu/artworks/191505/rumble-from-brawling-spitfire-wrestling-series
4128,"Two Goats with Large Horns, from Various Animals, 17th century, Claes Pietersz. Bercham","Artist
Claes Pietersz. Bercham
Title
Two Goats with Large Horns, from Various Animals
Origin
Holland
Date
1601–1700
Medium
Etching on paper
Dimensions
100 x 110 mm (plate)
Credit Line
Gift of Mr. and Mrs. Potter Palmer
Reference Number
1924.587",https://www.artic.edu/artworks/13006/two-goats-with-large-horns-from-various-animals
4129,"At the Circus: Trained Pony and Baboon, 1899, Henri de Toulouse-Lautrec","Artist
Henri de Toulouse-Lautrec
Title
At the Circus: Trained Pony and Baboon
Origin
France
Date
1899
Medium
Pastel and graphite on cream wove paper
Inscriptions
Signed lower right, in graphite: ""T-L"" (aritst's monogram in circle); stamped lower left: ""T-L""
Dimensions
439 × 267 mm
Credit Line
Margaret Day Blake Collection
Reference Number
1944.581",https://www.artic.edu/artworks/51386/at-the-circus-trained-pony-and-baboon
4130,"Shawl, Inca","Culture
Inca
Title
Shawl
Origin
Peru
Dimensions
206.4 x 90.2 cm (81 1/4 x 35 1/2 in.)
Credit Line
Restricted gift of Mrs. Edwin A. Seipp
Reference Number
1956.96",https://www.artic.edu/artworks/2093/shawl
4131,"Cover for Yvette Guilbert, 1894, Henri de Toulouse-Lautrec","Artist
Henri de Toulouse-Lautrec
Title
Cover for Yvette Guilbert
Origin
France
Date
1894
Medium
Lithograph on gray-brown wove paper laid down on board
Dimensions
384 × 405 mm (image); 408 × 394 mm (sheet, folded); 408 × 787 mm (sheet, unfolded)
Credit Line
Mr. and Mrs. Carter H. Harrison Collection
Reference Number
1931.49",https://www.artic.edu/artworks/7635/cover-for-yvette-guilbert
4132,"Man Bathing, 1899, Edvard Munch","Artist
Edvard Munch
Title
Man Bathing
Origin
Norway
Date
1899
Medium
Color woodcut from two blocks on grayish ivory card
Dimensions
444 x 444 mm (image); 487 x 662 mm (sheet)
Credit Line
Clarence Buckingham Collection
Reference Number
1963.295",https://www.artic.edu/artworks/17265/man-bathing
4133,"Slender Woman with Vase, 1894, Jozseph Rippl-Rónaï","Artist
Jozseph Rippl-Rónaï
Title
Slender Woman with Vase
Date
1894
Medium
Oil on canvas
Dimensions
186 × 73 cm (73 1/4 × 28 3/4 in.)
Credit Line
Through prior gift of Mr. and Mrs. Chauncey B. Borland
Reference Number
2011.308",https://www.artic.edu/artworks/210893/slender-woman-with-vase
4134,"Tour St. Laurent, Rouen, 1899, Donald Shaw MacLaughlan","Artist
Donald Shaw MacLaughlan
Title
Tour St. Laurent, Rouen
Origin
United States
Date
Made 1899
Medium
Etching in black on cream wove paper
Dimensions
217 x 116 mm (image/plate); 246 x 142 mm (sheet)
Credit Line
Gift of Walter S. Brewster
Reference Number
1932.645",https://www.artic.edu/artworks/11732/tour-st-laurent-rouen
4135,"Bowl with Peony Scrolls, Thunderbolt (Vajra) Symbol, and Characters Shufu (Privy Council), Yuan dynasty (1279–1368), 1300/50","Title
Bowl with Peony Scrolls, Thunderbolt (Vajra) Symbol, and Characters Shufu (Privy Council)
Origin
China
Date
1301–1350
Medium
Luanbai (eggshell white) ware; porcelain with underglaze molded decoration and inscription in raised slip
Dimensions
H. 9.7 cm (3 13/16 in.); diam. 20.8 cm (8 3/16 in.)
Credit Line
Gift of C. T. Loo
Reference Number
1925.39",https://www.artic.edu/artworks/14644/bowl-with-peony-scrolls-thunderbolt-vajra-symbol-and-characters-shufu-privy-council
4136,"Mosaic Fragment with Grazing Camel, 5th century AD, Byzantine","Culture
Byzantine
Title
Mosaic Fragment with Grazing Camel
Origin
Byzantine Empire
Date
301 AD–500 AD
Medium
Stone in mortar
Dimensions
143 × 166.5 × 6.5 cm (56 1/4 × 61 1/2 × 2 1/2 in.)
Credit Line
Gift of Mr. and Mrs. Robert B. Mayer
Reference Number
1970.1065",https://www.artic.edu/artworks/35355/mosaic-fragment-with-grazing-camel
4137,"Ballet of the Left-Handed Piano, 1962, Michael Hurson","Artist
Michael Hurson
Title
Ballet of the Left-Handed Piano
Origin
United States
Date
1962
Medium
Oil and charcoal on canvas
Dimensions
223.8 x 177.2 cm (88 1/8 x 69 3/4 in.)
Credit Line
Joseph N. Eisendrath Purchase Prize Fund
Reference Number
1963.378",https://www.artic.edu/artworks/17458/ballet-of-the-left-handed-piano
4138,"Marcel Duchamp, New York, April 30, 1948, printed 1984, Irving Penn","Artist
Irving Penn
Title
Marcel Duchamp, New York
Origin
United States
Date
Made 1948
Medium
Gelatin silver print; edition of 20
Inscriptions
Inscribed verso: “MARCEL DUCHAMP (WITH PIPE IN MOUTH) / NEW YORK, APRIL 30, 1948 [in a box]”; inscribed verso: “REF. 9262”; stamped and inscribed verso: “PHOTOGRAPH BY IRVING PENN / Copyright © 1984 by Irving Penn, COURTESY OF VOGUE / Not to be reproduced without / written permission of the / copyright owner and THE CONDE NAST PUBLICATIONS INC.”; stamped and signed verso: “SIGNED, SILVER PRINTS OF / THIS NEGATIVE NOT EXCEEDING 20.”; signed and stamped verso: “Irving Penn / IRVING PENN [in a circle]”; stamped verso: “TONED IN SELENIUM”; inscribed verso: “Print made 1984. / I.P.”
Dimensions
24.4 × 18.8 cm (image); 25.2 × 19.8 cm (paper)
Credit Line
Gift of Irving Penn
Reference Number
1996.203
Copyright
Copyright The Irving Penn Foundation",https://www.artic.edu/artworks/144796/marcel-duchamp-new-york
4139,"Untitled, 1969, Pier Paolo Calzolari","Artist
Pier Paolo Calzolari
Title
Untitled
Origin
Italy
Date
1969
Medium
Tobacco leaves, neon, and lead
Dimensions
152.40 x 147.32 cm (60 x 58 in.)
Credit Line
Wilson L. Mead Fund
Reference Number
1996.599",https://www.artic.edu/artworks/145837/untitled
4140,"Lamenting Group, c. 1900, Paul Albert Bartholomé","Artist
Paul Albert Bartholomé
Title
Lamenting Group
Origin
France
Date
Cast 1895–1905
Medium
Bronze
Inscriptions
Signature: ""A. Bartholome""
Dimensions
35 1/2 × 36 × 11 1/2 in. (91 × 91.5 × 29 cm)
Credit Line
George F. Harding Collection
Reference Number
1984.33",https://www.artic.edu/artworks/102104/lamenting-group
4141,"Composition with Red Arrow, 1918, Marcel Janco","Artist
Marcel Janco
Title
Composition with Red Arrow
Origin
Israel
Date
1918
Medium
Plaster and casein on burlap, mounted on cardboard
Inscriptions
Signed, l.l.: ""M. Janco""
Dimensions
19 3/4 x 26 1/2 in. (50.2 x 66.7 cm)
Credit Line
Gift of Mr. and Mrs. Henry Markus
Reference Number
1963.374",https://www.artic.edu/artworks/17444/composition-with-red-arrow
4142,"The actor Fujimura Handayu II as Nowake no Mae in the play “Tategami Teika Kazura,” performed at the Ichimura Theater in the eleventh month, 1719, 1719, Okumura Toshinobu","Artist
Okumura Toshinobu
Title
The actor Fujimura Handayu II as Nowake no Mae in the play ""Tategami Teika Kazura,"" performed at the Ichimura Theater in the eleventh month, 1719
Origin
Japan
Date
1719
Medium
Hand-colored woodblock print; hosoban, urushi-e
Dimensions
33.3 x 15.4 cm (13 x 6 in.)
Credit Line
Clarence Buckingham Collection
Reference Number
1931.251",https://www.artic.edu/artworks/8219/the-actor-fujimura-handayu-ii-as-nowake-no-mae-in-the-play-tategami-teika-kazura-performed-at-the-ichimura-theater-in-the-eleventh-month-1719
4143,"108th Street and Cottage Grove, Chicago, Illinois, December 1994, printed September 1996, Joel Sternfeld","Artist
Joel Sternfeld
Title
108th Street and Cottage Grove, Chicago, Illinois
Origin
United States
Date
Made 1994
Medium
Chromogenic print, from the series ""On This Site: Landscape in Memoriam""
Inscriptions
Unmarked recto; inscribed verso, on mount, along bottom edge, in black ink: ""JS.229.0 108th Street and Cottage Grove, Chicago, Illinois, December 1994 N-December 1994 / P-September 1996 Joel Sternfeld"" In 1994, Robert Sandifer, an eleven-year-old gang member, fired a semi-automatic pistol into a group of teenagers playing football. Shavon Dean, a bystander, was killed by the shots. Three days after he killed Dean, Robert Sandifer was found dead under this railroad viaduct. He had been shot twice in the back of the head by members of his own gang, who feared he would reveal information if arrested. From the series, On This Site: Landscape in Memoriam
Dimensions
47.6 × 59.4 cm (image/paper); 63.5 × 76.3 cm (mount)
Credit Line
Gift of Jeanne and Richard S. Press
Reference Number
1997.777.14",https://www.artic.edu/artworks/149159/108th-street-and-cottage-grove-chicago-illinois
4144,"The Return, Tynemouth (recto) Study (verso), 1881, Winslow Homer","Artist
Winslow Homer
Title
The Return, Tynemouth (recto) Study (verso)
Origin
United States
Date
1881
Medium
Transparent watercolor, with touches of opaque watercolor, rewetting, blotting, and scraping, heightened with gum glaze, over graphite, on moderately thick, moderately-textured, ivory wove paper (left and lower edges trimmed)
Inscriptions
Signed recto, lower right, in black watercolor: ""Homer/1881"" Inscribed verso, center, in graphite: ""M.K.W.C. 1009-//The Return, Tynemouth""
Dimensions
342 x 343 mm
Credit Line
Mr. and Mrs. Martin A. Ryerson Collection
Reference Number
1933.1251",https://www.artic.edu/artworks/113064/the-return-tynemouth-recto-study-verso
4145,"The Actor Ichikawa Danjuro V as Ashikaga Takauji in the Play Kaeribana Eiyu Taiheiki, Performed at the Nakamura Theater in the Eleventh Month, 1779, c. 1779, Katsukawa Shunsho","Artist
Katsukawa Shunsho
Title
The Actor Ichikawa Danjuro V as Ashikaga Takauji in the Play Kaeribana Eiyu Taiheiki, Performed at the Nakamura Theater in the Eleventh Month, 1779
Origin
Japan
Date
1774–1784
Medium
Color woodblock print; hosoban
Dimensions
32.9 x 15.1 cm (12 15/16 x 5 15/16 in.)
Credit Line
Clarence Buckingham Collection
Reference Number
1932.994",https://www.artic.edu/artworks/12698/the-actor-ichikawa-danjuro-v-as-ashikaga-takauji-in-the-play-kaeribana-eiyu-taiheiki-performed-at-the-nakamura-theater-in-the-eleventh-month-1779
4146,"Southern Barbarians, mid 17th century","Title
Southern Barbarians
Origin
Japan
Date
1625–1675
Medium
Pair of six-panel screens; ink, colors, and gold on paper
Dimensions
Each: 170.4 x 370 cm
Credit Line
Art Institute of Chicago, Robert Allerton Endowment Fund
Reference Number
1965.400-401",https://www.artic.edu/artworks/198899/southern-barbarians
4147,"Building The Cofferdam, c. 1914, Walter Elmer Schofield","Artist
Walter Elmer Schofield
Title
Building The Cofferdam
Origin
United States
Date
c. 1914
Medium
Oil on canvas
Inscriptions
Signed: Schofield
Dimensions
127 × 152.4 cm (50 × 60 in.)
Credit Line
Friends of American Art Collection
Reference Number
1914.821",https://www.artic.edu/artworks/70551/building-the-cofferdam
4148,"Amphora with Three Dragon-Shaped Handles, Tang dynasty (618–907), 8th century","Title
Amphora with Three Dragon-Shaped Handles
Origin
China
Date
701 AD–800 AD
Medium
Stoneware with yellowish-white glaze
Dimensions
H. 35.9 cm (14 1/8 in.); diam. 18.4 cm (7 1/4 in.)
Credit Line
Dr. Edith B. Farnsworth Collection
Reference Number
1969.949",https://www.artic.edu/artworks/32945/amphora-with-three-dragon-shaped-handles
4149,"Monte Carlo Sporting Club, 1934, James VanDerZee","Artist
James VanDerZee
Title
Monte Carlo Sporting Club
Origin
United States
Date
Made 1934
Medium
Gelatin silver print
Inscriptions
Printed/on negative recto, lower right, in white: ""VANDERZEE NYC / 1934""; inscribed verso, upper RIGHT, in graphite: ""TITLE: MONTE CARLO SPORTING CLUB, 1934 / PHOTOGRAPHER: JAMES VAN DER ZEE / REPRODUCTION PROHIBITED WITHOUT PERMISSION IN WRITING / FROM: THE VAN DER ZEE ESTATE / COPYRIGHTED PHOTOGRAPH, ALL RIGHTS RESERVED / D.[?] Van Der Zee""; stamped, verso, center, sideways, in black ink: ""G. G. G. PHOTO STUDIO, Inc. / 2065-7th AVE., N.Y.C.""; inscribed verso, lower left, in graphite: ""PF 9861""
Dimensions
19.1 × 24.1 cm (image); 20.4 × 25.4 cm (paper)
Credit Line
Restricted gift of Anstiss and Ronald Krueck in memory of her mother, Florence Pierson Hammond
Reference Number
2000.329",https://www.artic.edu/artworks/155999/monte-carlo-sporting-club
