index,artwork_title,metadata,url
9417,"The Actress Consuelo, c. 1920/25, Ignacio Zuloaga","Artist
Ignacio Zuloaga
Title
The Actress Consuelo
Origin
Spain
Date
Made 1915–1930
Medium
Oil on canvas
Dimensions
81 x 57 1/2 in.
Credit Line
Wirt D. Walker Collection
Reference Number
1925.918
Copyright
© 2018 Artists Rights Society (ARS), New York / VEGAP, Madrid",https://www.artic.edu/artworks/17178/the-actress-consuelo
9418,"Car Accident, U.S. 66, between Winslow and Flagstaff, Arizona, 1955, Robert Frank","Artist
Robert Frank
Title
Car Accident, U.S. 66, between Winslow and Flagstaff, Arizona
Origin
United States
Date
1955
Medium
Gelatin silver print, from ""The Americans"" (1955/56)
Inscriptions
No markings recto or verso
Dimensions
22.6 × 33.9 cm (image/paper); 55.8 × 45.7 cm (mount)
Credit Line
Photography Gallery Fund
Reference Number
1961.937
Copyright
© Robert Frank",https://www.artic.edu/artworks/87147/car-accident-u-s-66-between-winslow-and-flagstaff-arizona
9419,"In a Chiaroscuro, from The Blue Guitar, 1976–77, David Hockney","Artist
David Hockney
Title
In a Chiaroscuro, from The Blue Guitar
Origin
United States
Date
Made 1976–1977
Medium
Color etching and aquatint from two copper plates on white wove paper
Dimensions
345 x 425 mm (plate); 525 x 460 mm (sheet)
Credit Line
Mrs. Solomon B. Smith Memorial Fund
Reference Number
1978.23.9",https://www.artic.edu/artworks/131306/in-a-chiaroscuro-from-the-blue-guitar
9420,"Chickadee and Weed Pods, n.d., Charles Emile Heil","Artist
Charles Emile Heil
Title
Chickadee and Weed Pods
Origin
United States
Date
Artist's working dates 1890–1925
Medium
Etching on cream laid paper
Dimensions
151 x 101 mm (image/plate); 213 x 178 mm (sheet)
Credit Line
Gift of Charles E. Heil
Reference Number
1925.330",https://www.artic.edu/artworks/15495/chickadee-and-weed-pods
9421,"Two Men in White Masks, Cuzco, 1948, printed 1948/59, Irving Penn","Artist
Irving Penn
Title
Two Men in White Masks, Cuzco
Origin
United States
Date
Made 1948
Medium
Gelatin silver print; edition of 20
Inscriptions
Inscribed verso: “REF 11080”; inscribed verso: “NEG NO. 17272P-594”; stamped verso: “COPYRIGHT / NOT TO BE REPRODUCED WITHOUT / WRITTEN PERMISSION FROM / THE CONDE NAST PUBLICATIONS, INC.”; stamped verso: “PHOTOGRAPH / BY / PENN”; stamped and inscribed verso: “PHOTOGRAPH BY IRVING PENN / Copyright © 1960 by Irving Penn, COURTESY OF VOGUE / Not to be reproduced without / written permission of the / copyright owner and THE CONDE NAST PUBLICATIONS INC.”; inscribed verso: “CUZCO [underlined] / TWO MEN IN WHITE MASKS [in a box] / PHOTOGRAPHED 1948”; inscribed verso: “PHOTOGRAPH BY IRVING PENN”; inscribed verso: “PRINT MADE BEFORE 1959. / I.P. [in a circle].”
Dimensions
26.5 × 24.4 cm (image/paper); 37.9 × 27.8 cm (mount)
Credit Line
Gift of Irving Penn
Reference Number
1996.261
Copyright
Copyright The Irving Penn Foundation",https://www.artic.edu/artworks/144862/two-men-in-white-masks-cuzco
9422,"Altar Vessel, Early/mid–20th century, Gur","Culture
Gur
Title
Altar Vessel
Origin
Burkina Faso
Date
1900–1975
Medium
Terracotta
Dimensions
43.2 × 38.1 cm (17 × 15 in.)
Credit Line
Arnold Crane Fund; Irving Dobkin Endowment; through prior acquisitions of Katharine Kuh
Reference Number
1998.520",https://www.artic.edu/artworks/151360/altar-vessel
9423,"Gene and Nancy Bavinger House, Roof Plan, Norman, Oklahoma, Working Drawing, 1950–1951, Bruce Alonzo Goff","Artist
Bruce Alonzo Goff (Architect)
Title
Gene and Nancy Bavinger House, Roof Plan, Norman, Oklahoma, Working Drawing
Origin
Norman
Date
1950–1951
Medium
Graphite on tracing paper
Dimensions
70 × 92 cm (27 5/9 × 36 2/9 in.)
Credit Line
Gift of Shin'enKan, Inc.
Reference Number
1990.811.25",https://www.artic.edu/artworks/201708/gene-and-nancy-bavinger-house-roof-plan-norman-oklahoma-working-drawing
9424,"Censer in the Form of Ancient Bronze Tureen (gui), Qing dynasty (1644–1911)","Title
Censer in the Form of Ancient Bronze Tureen (gui)
Origin
China
Date
Made 1644–1911
Medium
Porcelain
Dimensions
8.4 × 20.4 × 16.1 cm (with handles) (3 15/16 × 8 × 6 5/16 in.)
Credit Line
Lucy Maud Buckingham Collection
Reference Number
1924.391",https://www.artic.edu/artworks/12616/censer-in-the-form-of-ancient-bronze-tureen-gui
9425,"Bal Paré (The Jewel Ball), 1774, Antoine-Jean Duclos","Artist
Antoine-Jean Duclos
Title
Bal Paré (The Jewel Ball)
Origin
France
Date
Made 1774
Medium
Etching and engraving on ivory laid paper
Dimensions
295 × 418 mm (image); 365 × 480 (plate); 384 × 501 (sheet)
Credit Line
Restricted gift of Kaye and Howard Haas
Reference Number
1985.396",https://www.artic.edu/artworks/104239/bal-pare-the-jewel-ball
9426,"Omando: Ochie, Onokichi of the Matsuya, from the series Female Geisha Section of the Yoshiwara Niwaka Festival (Seiro niwaka onna geisha no bu) (Omando, Matsuya uchi Ochie, Onokichi), 1783, Kitagawa Utamaro","Artist
Kitagawa Utamaro
Title
Omando: Ochie, Onokichi of the Matsuya, from the series Female Geisha Section of the Yoshiwara Niwaka Festival (Seiro niwaka onna geisha no bu) (Omando, Matsuya uchi Ochie, Onokichi)
Origin
Japan
Date
1778–1788
Medium
Color woodblock print; oban
Dimensions
38.5 x 26.5 cm
Credit Line
Clarence Buckingham Collection
Reference Number
1925.3009",https://www.artic.edu/artworks/23791/omando-ochie-onokichi-of-the-matsuya-from-the-series-female-geisha-section-of-the-yoshiwara-niwaka-festival-seiro-niwaka-onna-geisha-no-bu-omando-matsuya-uchi-ochie-onokichi
9427,"The Song of the Border-Guard, 1952, Cy Twombly","Artist
Cy Twombly
Title
The Song of the Border-Guard
Origin
United States
Date
1952
Medium
Woodcut on red-orange wove paper
Dimensions
305 x 457 mm (block); 330 x 510 mm (sheet)
Credit Line
Mr. and Mrs. Ralph Goldenberg Fund
Reference Number
1993.192.1
Copyright
© Cy Twombly Foundation",https://www.artic.edu/artworks/122096/the-song-of-the-border-guard
9428,"The Actor Sawamura Sojuro I as Furukoori Shinzaemon disguised as Shimada Kanzaemon in the play “Ima wa Mukashi Omokage Soga,” performed at the Ichimura Theater in the fifth month, 1737, 1737, Torii Kiyomasu II","Artist
Torii Kiyomasu II
Title
The Actor Sawamura Sojuro I as Furukoori Shinzaemon disguised as Shimada Kanzaemon in the play ""Ima wa Mukashi Omokage Soga,"" performed at the Ichimura Theater in the fifth month, 1737
Origin
Japan
Date
1737
Medium
Hand-colored woodblock print; left sheet of hosoban diptych, urushi-e
Dimensions
30.6 x 15.2 cm (12 x 5 7/8 in.)
Credit Line
Clarence Buckingham Collection
Reference Number
1925.1795",https://www.artic.edu/artworks/19343/the-actor-sawamura-sojuro-i-as-furukoori-shinzaemon-disguised-as-shimada-kanzaemon-in-the-play-ima-wa-mukashi-omokage-soga-performed-at-the-ichimura-theater-in-the-fifth-month-1737
9429,"Portrait Vessel with Feline Headdress [Head of Feline is Missing], 100 B.C./A.D. 500, Moche","Culture
Moche
Title
Portrait Vessel with Feline Headdress [Head of Feline is Missing]
Origin
Peruvian North Coast
Date
100 BC–500 AD
Medium
Ceramic and pigment
Dimensions
H. 24.5 cm (9 5/8 in.)
Credit Line
Gift of Nathan Cummings
Reference Number
1958.741",https://www.artic.edu/artworks/9362/portrait-vessel-with-feline-headdress-head-of-feline-is-missing
9430,"Intertexture, 1954, Mark Tobey","Artist
Mark Tobey
Title
Intertexture
Origin
United States
Date
1954
Medium
Gouache and watercolor on tan wove paper
Dimensions
122 x 229 mm
Credit Line
Bequest of Katharine Kuh
Reference Number
1994.173
Copyright
© 2018 Artists Rights Society (ARS), New York",https://www.artic.edu/artworks/129845/intertexture
9431,"Seated Female Nude, n.d., Pierre Paul Prud’hon","Artist
Pierre Paul Prud'hon
Title
Seated Female Nude
Origin
France
Date
1778–1823
Medium
Black and white chalks, with stumping, on blue laid paper
Dimensions
520 × 311 mm
Credit Line
Gift of Dorothy Braude Edinburg to the Harry B. and Bessie K. Braude Memorial Collection
Reference Number
2013.1008",https://www.artic.edu/artworks/145815/seated-female-nude
9432,"The Fools, 1899, Frantisek Kupka","Artist
Frantisek Kupka
Title
The Fools
Origin
Czech Republic
Date
1899
Medium
Lithograph in brown and blue, from two stones, with scraping on stones, on cream wove paper
Dimensions
333 × 701 mm (image); 494 × 827 mm (sheet)
Credit Line
Everett D. Graff Endowment
Reference Number
2005.399
Copyright
© 2018 Artists Rights Society (ARS), New York / ADAGP, Paris",https://www.artic.edu/artworks/185101/the-fools
9433,"Amenophis (Dress or Furnishing Fabric), 1913, Roger Eliot Fry","Artist
Roger Eliot Fry (Designer)
Title
Amenophis (Dress or Furnishing Fabric)
Origin
Rouen
Date
Made 1913
Medium
Linen, plain weave; block printed
Dimensions
55.2 x 83.5 cm (21 3/4 x 32 7/8 in.)
Credit Line
Royalties from the Warner Fund
Reference Number
1986.967",https://www.artic.edu/artworks/64903/amenophis-dress-or-furnishing-fabric
9434,"Gunner’s Linstock (Matchholder) combined with Spear, 1600/30","Title
Gunner's Linstock (Matchholder) combined with Spear
Origin
Italy
Date
1600–1635
Medium
Steel, wood (oak), bronze, and iron
Dimensions
L. 203.2 cm (80 in.) Blade with socket L. 36.2 cm (14 1/4 in.) Wt. 4 lb. 4 oz.
Credit Line
George F. Harding Collection
Reference Number
1982.2364",https://www.artic.edu/artworks/106518/gunner-s-linstock-matchholder-combined-with-spear
9435,"Death of Atilius Regulus, 1662, Salvator Rosa","Artist
Salvator Rosa
Title
Death of Atilius Regulus
Origin
Italy
Date
Made 1661–1662
Medium
Etching with drypoint on thick ivory laid paper
Dimensions
462 x 726 mm (plate); 527 x 763 mm (sheet)
Credit Line
John H. Wrenn Memorial Endowment
Reference Number
1973.445",https://www.artic.edu/artworks/45208/death-of-atilius-regulus
9436,"Chair Seat and Back, 19th century","Title
Chair Seat and Back
Origin
England
Date
Made 1801–1900
Medium
Linen, plain weave; embroidered with wool in tent stitches
Dimensions
79.5 × 76.1 cm (31 3/8 × 30 in.)
Credit Line
Gift of Emily Crane Chadbourne
Reference Number
1937.700a",https://www.artic.edu/artworks/24972/chair-seat-and-back
9437,"The Terminal, 1893, printed 1920/39, Alfred Stieglitz","Artist
Alfred Stieglitz
Title
The Terminal
Origin
United States
Date
Made 1893
Medium
Gelatin silver print
Inscriptions
Unmarked recto; inscribed verso, on second mount, lower left, in graphite: ""128 B""
Dimensions
8.8 × 11.3 cm (image/paper/first mount); 31.7 × 25.5 cm (second mount)
Credit Line
Alfred Stieglitz Collection
Reference Number
1949.706",https://www.artic.edu/artworks/66312/the-terminal
9438,"The Flight into Egypt, from the Life of the Virgin, c. 1504–05, published 1511, Albrecht Dürer","Artist
Albrecht Dürer
Title
The Flight into Egypt, from the Life of the Virgin
Origin
Germany
Date
Made 1504–1505
Medium
Woodcut in black on ivory laid paper
Dimensions
301 x 210 mm (image); 452 x 308 mm (sheet)
Credit Line
Clarence Buckingham Collection
Reference Number
1919.2604",https://www.artic.edu/artworks/77895/the-flight-into-egypt-from-the-life-of-the-virgin
9439,"Saint Florian, c. 1760, Anton Eberhardt","Artist
Anton Eberhardt
Title
Saint Florian
Origin
Austria
Date
1755–1765
Medium
Lindenwood
Dimensions
48 × 30 in. (121.9 × 76.2 cm)
Credit Line
Gift of Mrs. Daniel Huger
Reference Number
1963.838",https://www.artic.edu/artworks/18748/saint-florian
9440,"Louis Jouvet (A), New York, January 1951, printed c. 1951, Irving Penn","Artist
Irving Penn
Title
Louis Jouvet (A), New York
Origin
United States
Date
Made 1951
Medium
Gelatin silver print; edition of 10
Inscriptions
Inscribed verso: “REF 9193”; inscribed verso: “..”; inscribed verso: “LOUIS JOUVET / NEW YORK, JAN. 1951 [in a box]”; stamped and inscribed verso: “PHOTOGRAPH BY IRVING PENN / Copyright © 1952 by / THE CONDE NAST PUBLICATIONS LTD. / Not to be reproduced without / written permission of the / copyright owner.”; signed and stamped verso: “Irving Penn / IRVING PENN [in a circle]”; inscribed verso: “Print made near to date of / photographic sitting / IP.”; stamped and inscribed verso: “SIGNED, SILVER PRINTS OF / THIS NEGATIVE NOT EXCEEDING 10.”
Dimensions
33.8 × 34.4 cm (image/paper); 42.8 × 43.2 cm (mount)
Credit Line
Gift of Irving Penn
Reference Number
1996.209
Copyright
Copyright Condé Nast Publications, Ltd.",https://www.artic.edu/artworks/144802/louis-jouvet-a-new-york
9441,"Portrait of the Great Fifth Dalai Lama, 18th century","Title
Portrait of the Great Fifth Dalai Lama
Origin
Tibet
Date
1700–1799
Medium
Gilt bronze
Dimensions
14 x 14.2 x 11.3 cm (5 1/2 x 5 5/8 x 4 1/2 in.)
Credit Line
Kate S. Buckingham Fund
Reference Number
1996.31",https://www.artic.edu/artworks/144400/portrait-of-the-great-fifth-dalai-lama
9442,"The Matterhorn Smiles, 1897, Emil Nolde","Artist
Emil Nolde
Title
The Matterhorn Smiles
Origin
Germany
Date
1897
Medium
Photomechanical print in color on coated cream bwove card, with inscriptions in pen and blue in(recto) and pen and brown ink (verso); with postal stamps (verso)
Dimensions
138 × 88 mm
Credit Line
Gift of Barbara Butts and Michael Parke-Taylor
Reference Number
2004.862",https://www.artic.edu/artworks/182591/the-matterhorn-smiles
9443,"“American Way” Chair, 1942, Henry Peter Glass","Artist
Henry Peter Glass
Title
""American Way"" Chair
Origin
United States
Date
1942
Medium
Cast iron
Dimensions
34 1/4 × 18 3/4 × 19 in.
Credit Line
Gift of Henry P. Glass
Reference Number
2000.132",https://www.artic.edu/artworks/154493/american-way-chair
9444,"Drawing for “Standing Nude”, c. 1879, Mary Cassatt","Artist
Mary Cassatt
Title
Drawing for ""Standing Nude""
Origin
United States
Date
1879
Medium
Graphite on buff wove paper, traced over for soft-ground etching with offset of soft-ground on verso, showing through
Inscriptions
Signed lower left, below image, in graphite: ""M.C""; inscribed verso, lower left, below image, in blue pencil: ""PH 93""
Dimensions
282 x 183 mm
Credit Line
Gift to the Frank B. Hubachek Collection from the Marjorie H. Watkins Fund
Reference Number
2000.407",https://www.artic.edu/artworks/155385/drawing-for-standing-nude
9445,"The Singer and the Lute Player, c. 1495, Israhel van Meckenem, the younger","Artist
Israhel van Meckenem, the younger
Title
The Singer and the Lute Player
Origin
Germany
Date
1490–1500
Medium
Engraving in black on tan laid paper
Dimensions
155 × 107 mm
Credit Line
Bequest of Mrs. Potter Palmer, Jr.
Reference Number
1956.851",https://www.artic.edu/artworks/3805/the-singer-and-the-lute-player
9446,"Peasant Woman with a Shawl, summer 1906, Pablo Picasso","Artist
Pablo Picasso
Title
Peasant Woman with a Shawl
Origin
Spain
Date
1906
Medium
Charcoal, with stumping, on cream laid paper
Inscriptions
Signed and dated verso, lower right, in charcoal: ""Picasso / 1906""
Dimensions
630 x 424 mm
Credit Line
Through prior bequest of Mrs. Gordon Palmer
Reference Number
1986.1595
Copyright
© 2018 Estate of Pablo Picasso / Artists Rights Society (ARS), New York",https://www.artic.edu/artworks/111392/peasant-woman-with-a-shawl
9447,"Tumblers, 1942, Chaim Gross","Artist
Chaim Gross
Title
Tumblers
Origin
United States
Date
1942
Medium
Ebony
Dimensions
H.: 105.7 cm (41 5/8 in.)
Credit Line
Gift of Mr. and Mrs. H. B. Snower
Reference Number
1957.15",https://www.artic.edu/artworks/5175/tumblers
9448,"Sunday Afternoon, 1971, Enrico Baj","Artist
Enrico Baj
Title
Sunday Afternoon
Origin
Italy
Date
1971
Medium
Color screenprint with flocking on off-white wove paper
Dimensions
338 x 1003 mm (image); 483 x 1097 mm (sheet)
Credit Line
Gift of Emmanuel Jacobson
Reference Number
1978.565",https://www.artic.edu/artworks/53468/sunday-afternoon
9449,"Portrait of Louis XV, 1739, Jacob Christoph Le Blon","Artist
Jacob Christoph Le Blon
Title
Portrait of Louis XV
Origin
Germany
Date
Made 1739
Medium
Mezzotint with etching, in black, brown, blue, and white, with traces of red ink on ivory laid paper
Dimensions
618 x 460 mm
Credit Line
William McCallin McKee Memorial Collection
Reference Number
1927.390",https://www.artic.edu/artworks/34306/portrait-of-louis-xv
