index,artwork_title,metadata,url
6116,"Album Page with Calligraphic Specimen and Animal Border, , late 17th century (border); c. 16th century (calligraphy), Mughal","Culture
Mughal
Title
Album Page with Calligraphic Specimen and Animal Border
Origin
Lahore
Date
1499–1699
Medium
Opaque watercolor and gold on paper
Dimensions
Text panel: 16 x 29.8 cm (6 5/16 x 11 11/16 in.; whole sheet: 22.8 x 36.4 cm (8 7/8 x 14 1/4 in.)
Credit Line
Gift of Guy H. Mitchell
Reference Number
1926.326",https://www.artic.edu/artworks/93008/album-page-with-calligraphic-specimen-and-animal-border
6117,"Untitled (Perfect), 1980, Barbara Kruger","Artist
Barbara Kruger
Title
Untitled (Perfect)
Origin
United States
Date
1980
Medium
Collage of self-adhesive vinyl letters and frosted mylar, cut-and-tipped to gelatin silverprint
Dimensions
940 x 890 mm
Credit Line
Margaret Fisher Endowment
Reference Number
2002.491",https://www.artic.edu/artworks/159464/untitled-perfect
6118,"The Day, 1922, Henri Matisse","Artist
Henri Matisse
Title
The Day
Origin
France
Date
1922
Medium
Lithograph in black on cream wove Japanese vellum (discolored to tan)
Dimensions
255 × 300 mm (image); 280 × 440 mm (sheet)
Credit Line
Gift of Robert Allerton
Reference Number
1923.804
Copyright
© 2018 Succession H. Matisse / Artists Rights Society (ARS), New York",https://www.artic.edu/artworks/9104/the-day
6119,"Study of Valet with Coffee Pot, c. 1739, François Boucher","Artist
François Boucher
Title
Study of Valet with Coffee Pot
Origin
France
Date
1734–1744
Medium
Red chalk, with black chalk, and touches of graphite, heightened with white chalk, on buff laid paper
Dimensions
346 × 195 mm
Credit Line
Helen Regenstein Collection
Reference Number
1959.183",https://www.artic.edu/artworks/10053/study-of-valet-with-coffee-pot
6120,"American Bison, 1963, Mordecai Moreh","Artist
Mordecai Moreh
Title
American Bison
Origin
Israel
Date
1963
Medium
Drypoint in black on white wove paper
Dimensions
350 x 500 mm (sheet)
Credit Line
Print and Drawing Club Fund
Reference Number
1964.289",https://www.artic.edu/artworks/20637/american-bison
6121,"The Races, 1865/72, Édouard Manet","Artist
Édouard Manet
Title
The Races
Origin
France
Date
1865–1872
Medium
Lithograph in black on gray ivory chine, laid down on ivory wove paper (chine collé)
Dimensions
355 × 513 mm (image); 366 × 511 mm (primary support); 472 × 639 mm (secondary support)
Credit Line
Through prior bequest of Mr. and Mrs. Martin A. Ryerson Collection
Reference Number
1992.3",https://www.artic.edu/artworks/117526/the-races
6122,"Peasant Father and His Son, 1842, Armand-Hippolyte-Louis Fizeau","Artist
Armand-Hippolyte-Louis Fizeau
Title
Peasant Father and His Son
Origin
France
Date
Made 1842
Medium
Photogravure
Dimensions
9 × 6.7 cm (image); 28.5 × 20 cm (paper)
Credit Line
Photography Gallery Fund
Reference Number
1963.597",https://www.artic.edu/artworks/18081/peasant-father-and-his-son
6123,"Teapot Stand, c. 1815, Wedgwood Manufactory","Artist
Wedgwood Manufactory (Manufacturer)
Title
Teapot Stand
Origin
Burslem
Date
1810–1820
Medium
Porcelain with polychrome enamels and gilding
Inscriptions
Mark: ""WEDGWOOD""and ""Bechift Abbey nr. Dronfield, Derbyshire"" printed in red; ""685"" painted in brown.
Dimensions
1.9 × 20 × 14.9 cm (3/4 × 7 7/8 × 5 7/8 in.)
Credit Line
Gift of Eugene D. Buchanan
Reference Number
1962.722",https://www.artic.edu/artworks/15014/teapot-stand
6124,"Mary Cassatt at the Louvre: The Etruscan Gallery, 1879–80, Hilaire Germain Edgar Degas","Artist
Hilaire Germain Edgar Degas
Title
Mary Cassatt at the Louvre: The Etruscan Gallery
Origin
France
Date
Made 1879–1880
Medium
Soft ground etching, drypoint, aquatint, and etching on buff laid paper
Dimensions
267 × 232 mm (image/plate); 429 × 311 mm (sheet)
Credit Line
Mr. and Mrs. Carter H. Harrison Memorial Collection
Reference Number
1962.804",https://www.artic.edu/artworks/15230/mary-cassatt-at-the-louvre-the-etruscan-gallery
6125,"Denarius (Coin) Portraying King Philip II, AD 244/247, Ancient Roman","Culture
Ancient Roman
Title
Denarius (Coin) Portraying King Philip II
Origin
Rome
Date
244 AD–247 AD
Medium
Silver
Inscriptions
OB: IMP MIVL PHILIPPVS AVG REV: FIDES MILIT ""Loyalty of the Army""
Dimensions
Diam. 2.2 cm; 3.77 g
Credit Line
Gift of Martin A. Ryerson
Reference Number
1922.4897",https://www.artic.edu/artworks/5707/denarius-coin-portraying-king-philip-ii
6126,"Iris and Grasshopper, from an untitled series of large flowers, c. 1833/34, Katsushika Hokusai","Artist
Katsushika Hokusai
Title
Iris and Grasshopper, from an untitled series of large flowers
Origin
Japan
Date
1827–1839
Medium
Color woodblock print; oban
Dimensions
26.6 x 39.3 cm (10 1/4 x 15 1/2 in.)
Credit Line
Gift of Mr. Gaylord Donnelley
Reference Number
1969.696",https://www.artic.edu/artworks/32276/iris-and-grasshopper-from-an-untitled-series-of-large-flowers
6127,"Shoki the Demon Queller Sharpening His Sword, c. 1725, Okumura Masanobu","Artist
Okumura Masanobu
Title
Shoki the Demon Queller Sharpening His Sword
Origin
Japan
Date
1720–1730
Medium
Hand-colored woodblock print; hosoban, urushi-e
Dimensions
31.3 x 14.7 cm
Credit Line
Clarence Buckingham Collection
Reference Number
1942.77",https://www.artic.edu/artworks/44164/shoki-the-demon-queller-sharpening-his-sword
6128,"Portrait Vessel of a Ruler with Feline Headdress and Facial Deformities, 100 B.C./A.D. 500, Moche","Culture
Moche
Title
Portrait Vessel of a Ruler with Feline Headdress and Facial Deformities
Origin
Peruvian North Coast
Date
100 BC–500 AD
Medium
Ceramic and pigment
Dimensions
H. 27.9 cm (11 in.)
Credit Line
Gift of Nathan Cummings
Reference Number
1958.739",https://www.artic.edu/artworks/9353/portrait-vessel-of-a-ruler-with-feline-headdress-and-facial-deformities
6129,"Drachm (Coin) Depicting a Cow with Dolphin below, about 416/357 BC, Ancient Greek","Culture
Ancient Greek
Title
Drachm (Coin) Depicting a Cow with Dolphin below
Origin
Ancient Greece
Date
416 BC–357 BC
Medium
Silver
Dimensions
Diam. 1.7 cm; 5.15 g
Credit Line
Gift of Mrs. William Nelson Pelouze
Reference Number
1923.1184",https://www.artic.edu/artworks/9771/drachm-coin-depicting-a-cow-with-dolphin-below
6130,"On the Seine, c. 1895, Homer Dodge Martin","Artist
Homer Dodge Martin
Title
On the Seine
Origin
United States
Date
c. 1895
Medium
Oil on canvas
Inscriptions
Signed, lower right: ""H. D. Martin""
Dimensions
39.1 × 61.6 cm (15 3/8 × 24 1/4 in.)
Credit Line
Friends of American Art Collection
Reference Number
1943.92",https://www.artic.edu/artworks/46321/on-the-seine
6131,"Dead Birds and Shot Bags, 1650/1660, Pieter Boel","Artist
Pieter Boel
Title
Dead Birds and Shot Bags
Origin
Flanders
Date
1645–1655
Medium
Oil on canvas
Dimensions
12 3/4 × 17 in. (32.6 × 43.3 cm)
Credit Line
A. A. Munger Collection
Reference Number
1955.747",https://www.artic.edu/artworks/84096/dead-birds-and-shot-bags
6132,"Landscape at Auvers, 1873, Paul Cézanne","Artist
Paul Cézanne
Title
Landscape at Auvers
Origin
France
Date
Made 1873
Medium
Etching on light gray laid paper
Dimensions
135 × 110 mm (plate); 242 × 190 mm (sheet)
Credit Line
Gift of Mr. and Mrs. George B. Young
Reference Number
1981.147",https://www.artic.edu/artworks/61942/landscape-at-auvers
6133,"St. Bartholomew, from Apostles, n.d., Martin Schongauer","Artist
Martin Schongauer
Title
St. Bartholomew, from Apostles
Origin
Germany
Date
Artist's working dates 1450–1491
Medium
Engraving on paper
Dimensions
90 × 50 mm (plate); 90 × 52 mm (sheet)
Credit Line
Bequest of Mrs. Potter Palmer, Jr.
Reference Number
1956.881",https://www.artic.edu/artworks/3903/st-bartholomew-from-apostles
6134,"Breton Women, c. 1889, Émile Bernard","Artist
Émile Bernard
Title
Breton Women
Origin
France
Date
1884–1894
Medium
Lithograph on zinc, with additions in watercolor and gouache, on ivory wove paper
Dimensions
248 × 310 mm
Credit Line
Albert H. Wolf Fund
Reference Number
1963.824
Copyright
© 2018 Artists Rights Society (ARS), New York / ADAGP, Paris",https://www.artic.edu/artworks/18707/breton-women
6135,"Sampler, 19th century, Ann Morris","Artist
Ann Morris
Title
Sampler
Origin
United States
Date
Made 1801–1900
Medium
Linen, plain weave; embroidered with silk in chain, cross, eyelet, hem, satin and single satin stitches
Dimensions
65 x 34 cm (25 5/8 x 13 3/8 in.)
Credit Line
Gift of Georganna T. Ives
Reference Number
1960.138",https://www.artic.edu/artworks/11775/sampler
6136,"Evening on the Wijtschaete Plain (November 1917), from War, 1924, Otto Dix","Artist
Otto Dix
Title
Evening on the Wijtschaete Plain (November 1917), from War
Origin
Germany
Date
1924
Medium
Aquatint and drypoint on cream laid paper
Dimensions
243 x 300 mm (plate); 475 x 353 mm (sheet)
Credit Line
Margaret Fisher Endowment
Reference Number
1999.358.7
Copyright
© 2018 Artists Rights Society (ARS), New York / VG Bild-Kunst, Bonn",https://www.artic.edu/artworks/152896/evening-on-the-wijtschaete-plain-november-1917-from-war
6137,"Salt Seller, 1988, Mirosław  Bałka","Artist
Mirosław Bałka
Title
Salt Seller
Origin
Poland
Date
1988
Medium
Wood, jute, salt, and steel
Dimensions
106.7 x 55.9 x 35.6 cm (42 x 22 x 14 in.)
Credit Line
Gift of Donna and Howard Stone in honor of Neal Benezra
Reference Number
2000.99",https://www.artic.edu/artworks/154484/salt-seller
6138,"Sakanoshita—No. 49, from the series “Fifty-three Stations of the Tokaido (Tokaido gojusan tsugi),” also known as the Reisho Tokaido, c. 1847/52, Utagawa Hiroshige","Artist
Utagawa Hiroshige
Title
Sakanoshita—No. 49, from the series ""Fifty-three Stations of the Tokaido (Tokaido gojusan tsugi),"" also known as the Reisho Tokaido
Origin
Japan
Date
1842–1857
Medium
Color woodblock print; oban
Dimensions
25.7 x 38.1 cm (10 1/8 x 15 in.)
Credit Line
Gift of Mr. and Mrs. Harold G. Henderson
Reference Number
1963.697",https://www.artic.edu/artworks/18344/sakanoshita-no-49-from-the-series-fifty-three-stations-of-the-tokaido-tokaido-gojusan-tsugi-also-known-as-the-reisho-tokaido
6139,"The Amazon, modeled 1897 (cast after 1907), Franz von Stuck","Artist
Franz von Stuck
Title
The Amazon
Origin
Germany
Date
Modeled 1897
Medium
Bronze
Dimensions
64.4 x 34 cm (22 3/8 x 13 3/8 in.)
Credit Line
Gift of Daniel and Louise Bronoski
Reference Number
1987.319",https://www.artic.edu/artworks/70377/the-amazon
6140,"Little Girl with Pot, 1890, Louis Auguste Lepère","Artist
Louis Auguste Lepère
Title
Little Girl with Pot
Origin
France
Date
1890
Medium
Woodcut in eighteen colors from eight blocks on cream laid paper
Dimensions
187 × 124 mm (image); 307 × 197 mm (sheet)
Credit Line
Gift of the Albert Roullier Galleries
Reference Number
1922.4481",https://www.artic.edu/artworks/4820/little-girl-with-pot
6141,"Sarcophagus (?) of a Cat, Late Period/Ptolemaic Period (ca. 664–32 BC), Ancient Egyptian","Culture
Ancient Egyptian
Title
Sarcophagus (?) of a Cat
Origin
Egypt
Date
664 BC–32 BC
Medium
Wood
Dimensions
64.75 × 23 × 52 cm (25 1/2 × 9 × 20 1/2 in.)
Credit Line
Gift of Emily Crane Chadbourne
Reference Number
1922.4800",https://www.artic.edu/artworks/5522/sarcophagus-of-a-cat
6142,"Altarpiece with Adorned Buddha, Angkor period, 13th century","Title
Altarpiece with Adorned Buddha
Origin
Thailand
Date
1201–1300
Medium
Gilt bronze
Dimensions
33.3 x 10.8 x 8.8 cm (13 1/8 x 4 1/4 x 3 1/2 in.)
Credit Line
Gift of the Alsdorf Foundation
Reference Number
1997.727a-c",https://www.artic.edu/artworks/149096/altarpiece-with-adorned-buddha
6143,"Alligator, 1985, Louise Lawler","Artist
Louise Lawler
Title
Alligator
Origin
United States
Date
1985
Medium
Silver dye-bleach print; artist's proof, from an edition of five
Dimensions
98.4 x 64.8 cm (39 1/4 x 27 3/4 in.)
Credit Line
Through prior gift of Leo Guthman; through prior bequest of Marguerita S. Ritman
Reference Number
2006.171
Copyright
Courtesy of the Artist and Metro Pictures.",https://www.artic.edu/artworks/187166/alligator
6144,"Tureen in the form of a Rabbit, 1755/56, Chelsea Porcelain Factory","Artist
Chelsea Porcelain Factory
Title
Tureen in the form of a Rabbit
Origin
Chelsea
Date
1755–1756
Medium
Soft-paste porcelain and polychrome enamels
Dimensions
22.5 × 36.8 × 22.9 cm (8 7/8 × 14 1/2 × 9 in.)
Credit Line
Amelia Blanxius Memorial Collection, gift of Mrs. Emma B. Hodge and Mrs. Jene E. Bell
Reference Number
1915.212",https://www.artic.edu/artworks/71154/tureen-in-the-form-of-a-rabbit
6145,"Saint Anne, the Virgin, and Child, n.d., Unknown artist","Artist
Unknown artist
Title
Saint Anne, the Virgin, and Child
Origin
Germany
Date
1400–1499
Medium
Engraving in black on cream laid paper
Dimensions
45 × 38 mm (image/sheet)
Credit Line
Bequest of Mrs. Potter Palmer, Jr.
Reference Number
1956.808",https://www.artic.edu/artworks/3678/saint-anne-the-virgin-and-child
6146,"Basin, Western Zhou dynasty ( 1046–771 BC ), 9th/7th century B.C.","Title
Basin
Origin
China
Date
800 BC–600 BC
Medium
Bronze
Dimensions
H. 13.7 cm (5 1/2 in.); diam. 41.8 cm (16 1/2 in.)
Credit Line
Lucy Maud Buckingham Collection
Reference Number
1929.647",https://www.artic.edu/artworks/3330/basin
6147,"Venus and Cupid at the Forge of Vulcan, 1690/95, Johann Michael Rottmayr","Artist
Johann Michael Rottmayr
Title
Venus and Cupid at the Forge of Vulcan
Origin
Austria
Date
1690–1695
Medium
Oil on canvas
Dimensions
32 × 49 1/2 in. (81.3 × 125.2 cm)
Credit Line
Gift of Jacob S. Sherman
Reference Number
1961.40",https://www.artic.edu/artworks/12879/venus-and-cupid-at-the-forge-of-vulcan
6148,"The Bourgeois and His Tailor, plate 5 from Les Bons Bourgeois, 1847, Honoré-Victorin Daumier","Artist
Honoré-Victorin Daumier
Title
The Bourgeois and His Tailor, plate 5 from Les Bons Bourgeois
Origin
France
Date
1847
Medium
Lithograph in black on cream wove paper
Dimensions
255 × 205 mm (image); 359 × 277 mm (sheet)
Credit Line
Sidney A. Kent Fund, gift of Martin A. Ryerson and the Print and Drawing Club
Reference Number
1923.64",https://www.artic.edu/artworks/7792/the-bourgeois-and-his-tailor-plate-5-from-les-bons-bourgeois
6149,"Portrait of a Grand Master of the Knights of Malta, Martin de Redin, c. 1660, Mattia Preti","Artist
Mattia Preti
Title
Portrait of a Grand Master of the Knights of Malta, Martin de Redin
Origin
Italy
Date
1655–1665
Medium
Oil on canvas
Dimensions
36 1/4 x 28 7/8 in. (92.1 x 73.3 cm)
Credit Line
Sophia P. Morton Fund
Reference Number
1968.615",https://www.artic.edu/artworks/30365/portrait-of-a-grand-master-of-the-knights-of-malta-martin-de-redin
