index,artwork_title,metadata,url
7810,"Untitled, September 21, 1945, Vladimir I. Ladiagin","Artist
Vladimir I. Ladiagin
Title
Untitled
Origin
Soviet Union
Date
1945
Medium
Stencil
Inscriptions
Three flags, shining brightly, Let them fly far and wide! The three powers' alliance and friendship Will secure peace over the entire world!
Dimensions
1600 x 850 mm
Credit Line
Gift of the USSR Society for Cultural Relations with Foreign Countries
Reference Number
2010.113",https://www.artic.edu/artworks/192635/untitled
7811,"Nude Blowing Spit Bubble, 1980, Peter Hujar","Artist
Peter Hujar
Title
Nude Blowing Spit Bubble
Origin
United States
Date
Made 1980
Medium
Gelatin silver print
Dimensions
37.4 × 37.5 cm (image); 50.3 × 40.3 cm (paper)
Credit Line
Photography Associates Fund
Reference Number
2009.115
Copyright
© The Peter Hujar Archive.",https://www.artic.edu/artworks/198716/nude-blowing-spit-bubble
7812,"Rocks at Port-Goulphar, Belle-Île, 1886, Claude Monet","Artist
Claude Monet
Title
Rocks at Port-Goulphar, Belle-Île
Origin
France
Date
1886
Medium
Oil on canvas
Inscriptions
Inscribed lower right: Claude Monet 86
Dimensions
66 × 81.8 cm (26 × 32 3/16 in.)
Credit Line
Gift of Mr. and Mrs. Chauncey B. Borland
Reference Number
1964.210",https://www.artic.edu/artworks/20545/rocks-at-port-goulphar-belle-ile
7813,"The Apostle Jean Journet, n.d., Gustave Courbet","Artist
Gustave Courbet
Title
The Apostle Jean Journet
Origin
France
Date
Artist's working dates 1839–1877
Medium
Lithograph in black on tan wove paper
Dimensions
244 × 171 mm
Credit Line
Gift of Mrs. Albert and Miss Alice Roullier
Reference Number
1930.937",https://www.artic.edu/artworks/20260/the-apostle-jean-journet
7814,"Benjamin Lindauer House, 3312 South Wabash, Chicago, Illinois: Corner Piece from a Chimney Stringcourse, 1885 (demolished 1959), Adler & Sullivan, Architects","Artist
Adler & Sullivan, Architects (Designer)
Title
Benjamin Lindauer House, 3312 South Wabash, Chicago, Illinois: Corner Piece from a Chimney Stringcourse
Origin
Chicago
Date
Made 1885
Medium
Unglazed Terra-cotta
Dimensions
14 × 16 × 15 in.
Credit Line
Gift by exchange from Southern Illinois University at Edwardsville
Reference Number
1974.79",https://www.artic.edu/artworks/46626/benjamin-lindauer-house-3312-south-wabash-chicago-illinois-corner-piece-from-a-chimney-stringcourse
7815,"Idole II, n.d., Frantisek Kupka","Artist
Frantisek Kupka
Title
Idole II
Origin
Czech Republic
Date
Artist's working dates 1891–1957
Medium
Gouache and watercolor over graphite on board
Dimensions
317 × 183 mm
Credit Line
Gift of Mr. and Mrs. Joseph R. Shapiro
Reference Number
1992.236
Copyright
© 2018 Artists Rights Society (ARS), New York / ADAGP, Paris",https://www.artic.edu/artworks/117489/idole-ii
7816,"Pendant Shaped as a Mermaid, 1575/1600 with later modifications","Title
Pendant Shaped as a Mermaid
Origin
Spain
Date
1550–1650
Medium
Gold, enamel, diamonds, and pearls
Dimensions
7.6 × 5.9 cm (3 × 2 5/16 in.)
Credit Line
Gift of Marilynn B. Alsdorf
Reference Number
1992.535",https://www.artic.edu/artworks/119663/pendant-shaped-as-a-mermaid
7817,"The Lamentation, 1500/10","Title
The Lamentation
Origin
France
Date
1401–1500
Medium
Oil on panel
Dimensions
44.6 × 30.1 cm (17 9/16 × 11 13/16 in.) Painted surface: 43 × 29.1 cm (16 15/16 × 11 7/16 in.)
Credit Line
Max and Leola Epstein Collection
Reference Number
1954.294",https://www.artic.edu/artworks/80542/the-lamentation
7818,"Hands of Salvador Dali, 1944, Johan Hagemeyer","Artist
Johan Hagemeyer
Title
Hands of Salvador Dali
Origin
United States
Date
Made 1944
Medium
Gelatin silver print
Dimensions
23.3 × 18.5 cm (image/paper); 45.8 × 35.5 cm (hinged matte)
Credit Line
Estate of Johan Hagemeyer, Gift
Reference Number
1962.870",https://www.artic.edu/artworks/15467/hands-of-salvador-dali
7819,"Shallow Creek, 1939, Thomas Hart Benton","Artist
Thomas Hart Benton
Title
Shallow Creek
Origin
United States
Date
Made 1939
Medium
Lithograph on ivory wove paper
Dimensions
360 x 240 mm (image); 404 x 204 mm (sheet)
Credit Line
Gift of Robert M. Light
Reference Number
1972.202",https://www.artic.edu/artworks/38709/shallow-creek
7820,"Antique Mirror, 1919, Arthur B. Davies","Artist
Arthur B. Davies
Title
Antique Mirror
Origin
United States
Date
1919
Medium
Soft ground etching and aquatint on cream laid paper
Dimensions
226 × 149 mm (image/plate); 365 × 250 mm (sheet)
Credit Line
Gift of the Print and Drawing Club
Reference Number
1930.197",https://www.artic.edu/artworks/4797/antique-mirror
7821,"“- Listen… I saw a hare over there… - Was that a long time ago? - Not at all… it was less than three months ago…,” plate 2 from Croquis De Chasse, 1857, Honoré-Victorin Daumier","Artist
Honoré-Victorin Daumier
Title
“- Listen... I saw a hare over there... - Was that a long time ago? - Not at all... it was less than three months ago...,” plate 2 from Croquis De Chasse
Origin
France
Date
1857
Medium
Lithograph in black on buff wove paper, with letterpress verso
Dimensions
214 × 255 mm (image); 257 × 359 mm (sheet)
Credit Line
Gift of Charles H. Worcester
Reference Number
1929.664",https://www.artic.edu/artworks/3376/listen-i-saw-a-hare-over-there-was-that-a-long-time-ago-not-at-all-it-was-less-than-three-months-ago-plate-2-from-croquis-de-chasse
7822,"Hercules Killing the Mares of Diomedes, 1800/05, Henry Fuseli","Artist
Henry Fuseli
Title
Hercules Killing the Mares of Diomedes
Origin
England
Date
1800–1805
Medium
Pen and black ink, with brush and black wash, over graphite, on cream laid paper, laid down on ivory laid paper
Dimensions
504 × 386 mm
Credit Line
The Leonora Hall Gurley Memorial Collection
Reference Number
1922.2152",https://www.artic.edu/artworks/84467/hercules-killing-the-mares-of-diomedes
7823,"Candlestick, 1765/66, Leandro Gagliardi","Artist
Leandro Gagliardi
Title
Candlestick
Origin
Italy
Date
1765–1766
Medium
Gilt bronze
Dimensions
20 1/2 in. (52.1 cm)
Credit Line
Florence L. Notter Fund
Reference Number
1971.435",https://www.artic.edu/artworks/36505/candlestick
7824,"Bacchic Scene, 1625/75","Title
Bacchic Scene
Origin
Flanders
Date
1625–1675
Medium
Ivory
Dimensions
7.6 × 14/3 cm (3 × 5 5/8 in.)
Credit Line
Mr. and Mrs. Martin A. Ryerson Collection
Reference Number
1937.823",https://www.artic.edu/artworks/25322/bacchic-scene
7825,"Who Was Smedley Butler?, 1985, Esther Parada","Artist
Esther Parada
Title
Who Was Smedley Butler?
Origin
United States
Date
Made 1985
Medium
Photographic reproduction (poster)
Dimensions
60.2 × 46.1 cm (image); 60.9 × 46.1 cm (paper)
Credit Line
Gift of the family of Esther Parada: son, Adam WIlson; and siblings, Susan Peters, Margo Davion, and Benjamin Glaser
Reference Number
2006.234
Copyright
© 1985 Esther Parada.",https://www.artic.edu/artworks/187514/who-was-smedley-butler
7826,"Hairy Who, 1968, The Hairy Who (Art Green, Gladys Nilsson, Jim Nutt, Jim Falconer, Suellen Rocca, and Karl Wirsum)","Artist
The Hairy Who (Art Green, Gladys Nilsson, Jim Nutt, Jim Falconer, Suellen Rocca, and Karl Wirsum)
Title
Hairy Who
Origin
United States
Date
1968
Medium
Book with color off-set lithographs on ivory wove paper
Dimensions
280 × 178 mm (closed)
Credit Line
Gift of the Raymond K. Yoshida Living Trust and Kohler Foundation, Inc.
Reference Number
2011.206
Copyright
© James Falconer, Art Green, Gladys Nilsson, Jim Nutt, Suellen Rocca, and Kirl Wirsum.",https://www.artic.edu/artworks/209712/hairy-who
7827,"Model Artillery with Field Carriage, 1580/1600, Germain Pilon","Artist
Germain Pilon
Title
Model Artillery with Field Carriage
Origin
France
Date
Made 1580–1600
Medium
Bronze, wood, and iron
Dimensions
Barrel: 67.8 cm (26 11/16 in.) Overall 35.7 × 109.2 × 33.7 cm (14 × 43 × 13 1/4 in.) Caliber: 2.3 cm (15/16 in.) Left cheek to end of trail: 81.5 cm (32 1/8 in.) Width at cheek: 12.1 cm (4 3/4 in.) Width at trail: 18.1 cm (7 1/8 in.) Diameter of wheel: 30.2 cm (11 7/8 in.) Distance between outer side of hubs: 37.5 cm (14 3/4 in.) Distance between mounted cannon muzzle and end of trail: 112.3 cm (44 3/16 in.) Weight of cannon: 20 lb. 1 oz. Weight of carriage: 21 lb. 4 oz.
Credit Line
George F. Harding Collection
Reference Number
1982.2179a-c",https://www.artic.edu/artworks/106290/model-artillery-with-field-carriage
7828,"Moon, plate fourteen from Oda a Lorca, 1962, Antonio Frasconi","Artist
Antonio Frasconi
Title
Moon, plate fourteen from Oda a Lorca
Origin
Uruguay
Date
1962
Medium
Color lithograph in green and black on white nacre Japanese paper
Dimensions
768 x 572 mm (sight)
Credit Line
Gift of Burt Kleiner
Reference Number
1963.1472",https://www.artic.edu/artworks/19712/moon-plate-fourteen-from-oda-a-lorca
7829,"Self-Portrait (No. 11), 1982, Ivan Albright","Artist
Ivan Albright
Title
Self-Portrait (No. 11)
Origin
United States
Date
1982
Medium
Charcoal and pastel on hardboard
Inscriptions
Signed and dated lower right: Ivan Albright / Self Portrait 1982
Dimensions
33 × 25.4 cm (13 × 10 in.)
Credit Line
Gift of Mrs. Ivan Albright
Reference Number
1985.427
Copyright
© The Art Institute of Chicago.",https://www.artic.edu/artworks/104269/self-portrait-no-11
7830,"Karttikeya, God of War, Holding a Spear, 2nd century","Title
Karttikeya, God of War, Holding a Spear
Origin
Mathura
Date
101 AD–200 AD
Medium
Spotted red sandstone
Dimensions
19.0 x 10.5 x 4.0 cm (7 1/2 x 4 1/8 x 1 9/16 in.)
Credit Line
James W. and Marilynn Alsdorf Collection
Reference Number
1985.1037",https://www.artic.edu/artworks/104995/karttikeya-god-of-war-holding-a-spear
7831,"Champ de Mars Station, 1909, Jean-François Rafaëlli","Artist
Jean-François Rafaëlli
Title
Champ de Mars Station
Origin
France
Date
Made 1909
Medium
Drypoint, aquatint and etching on ivory wove paper
Dimensions
193 × 132 mm (image); 200 × 139 mm (plate); 287 × 205 mm (sheet)
Credit Line
Gift of Charles H. Worcester
Reference Number
1925.324",https://www.artic.edu/artworks/15478/champ-de-mars-station
7832,"The Cyder Feast, n.d., Edward Calvert","Artist
Edward Calvert
Title
The Cyder Feast
Origin
England
Date
1819–1883
Medium
Woodcut on paper
Dimensions
76 × 127 mm (image); 98 × 148 mm (sheet, trimmed within plate mark)
Credit Line
Gift of the Print and Drawing Club
Reference Number
1930.164",https://www.artic.edu/artworks/4698/the-cyder-feast
7833,"Frieze with Tritons and Nymphs, 1515/20, Girolamo Mocetto","Artist
Girolamo Mocetto
Title
Frieze with Tritons and Nymphs
Origin
Italy
Date
1515–1525
Medium
Engraving on paper
Credit Line
Bequest of Mrs. Potter Palmer, Jr.
Reference Number
1956.1032",https://www.artic.edu/artworks/4338/frieze-with-tritons-and-nymphs
7834,"The Scoop-Net, c. 1800/01, Kitagawa Utamaro","Artist
Kitagawa Utamaro
Title
The Scoop-Net
Origin
Japan
Date
1795–1806
Medium
Color woodblock print; oban triptych
Dimensions
Overall 37.0 x 74.6 cm; 37.0 x 25.0 cm (left sheet), 36.9 x 24.9 cm (center sheet), 37.0 x 24.7 cm (right sheet)
Credit Line
Clarence Buckingham Collection
Reference Number
1925.2319",https://www.artic.edu/artworks/21680/the-scoop-net
7835,"Saint-Séverin, 1909, Robert Delaunay","Artist
Robert Delaunay
Title
Saint-Séverin
Origin
France
Date
1909
Medium
Fabricated black chalk, with frottage on cream laid paper
Inscriptions
Signed recto, lower right corner, in graphite (or chalk): ""R delaunay""
Dimensions
427 × 312 mm
Credit Line
Worcester Sketch Fund
Reference Number
1968.164",https://www.artic.edu/artworks/29024/saint-severin
7836,"Gray Spots, July 1934, Vasily Kandinsky","Artist
Vasily Kandinsky
Title
Gray Spots
Origin
France
Date
Made 1934
Medium
Gouache on black wove paper (faded to a purplish-brown tone), laid down on tan wove card
Dimensions
463 × 327 mm
Credit Line
Gift of Dorothy Braude Edinburg to the Harry B. and Bessie K. Braude Memorial Collection
Reference Number
2013.955
Copyright
© 2018 Artists Rights Society (ARS), New York / ADAGP, Paris",https://www.artic.edu/artworks/186092/gray-spots
7837,"Cyrus Defeats Spargapises, from The Story of Cyrus, c. 1670, Michiel Coxcie, I","Artist
Michiel Coxcie, I
Title
Cyrus Defeats Spargapises, from The Story of Cyrus
Origin
Flanders
Date
Made 1660–1680
Medium
Wool and silk, slit and double interlocking tapestry weave
Dimensions
384.8 × 412.1 cm (151 1/2 × 162 1/4 in.)
Credit Line
Gift of Honoré Palmer
Reference Number
1938.1312",https://www.artic.edu/artworks/151988/cyrus-defeats-spargapises-from-the-story-of-cyrus
7838,"Portrait of Honoré Daumier, 1862, Etienne Carjat","Artist
Etienne Carjat
Title
Portrait of Honoré Daumier
Origin
France
Date
Made 1862
Medium
Lithograph in black, with scraping on stone, on light gray China paper laid down using chine collé on white wove paper
Dimensions
281 × 227 mm (image); 312 × 235 mm (primary support); 446 × 305 mm (secondary support)
Credit Line
Restricted gift of Fred Reddel, Jr., in honor of Anselmo Carini
Reference Number
1986.433",https://www.artic.edu/artworks/105473/portrait-of-honore-daumier
7839,"The Actor Sawamura Sojuro II (formerly Utagawa Shirogoro) as Matsuomaru and Azumo Tozo I as Sakuramaru in the play “Sugawara Denju Tenarai Kagami,” performed at the Morita Theater, 1750, 1750, Ishikawa Toyonobu","Artist
Ishikawa Toyonobu
Title
The Actor Sawamura Sojuro II (formerly Utagawa Shirogoro) as Matsuomaru and Azumo Tozo I as Sakuramaru in the play ""Sugawara Denju Tenarai Kagami,"" performed at the Morita Theater, 1750
Origin
Japan
Date
1750
Medium
Color woodblock print; oban, benizuri-e
Dimensions
44.8 x 31.9 cm (17 1/2 x 12 1/2 in.)
Credit Line
Clarence Buckingham Collection
Reference Number
1925.1928",https://www.artic.edu/artworks/19750/the-actor-sawamura-sojuro-ii-formerly-utagawa-shirogoro-as-matsuomaru-and-azumo-tozo-i-as-sakuramaru-in-the-play-sugawara-denju-tenarai-kagami-performed-at-the-morita-theater-1750
7840,"Mayor Byrne’s Mile of Sculpture, Navy Pier, May, 1982, Red Grooms","Artist
Red Grooms
Title
Mayor Byrne's Mile of Sculpture, Navy Pier
Origin
United States
Date
1982
Medium
Color lithograph on white wove paper
Dimensions
582 x 918 mm
Credit Line
Gift of the Chicago International Art Exposition
Reference Number
1983.42
Copyright
© 2018 Red Grooms / Artists Rights Society (ARS), New York",https://www.artic.edu/artworks/100066/mayor-byrne-s-mile-of-sculpture-navy-pier
7841,"Texturology LX (Vacation in the Sun), October 1958, Jean Dubuffet","Artist
Jean Dubuffet
Title
Texturology LX (Vacation in the Sun)
Origin
France
Date
1958
Medium
Oil on canvas
Dimensions
114.3 × 146.7 cm (45 × 57 3/4 in. ) unframed
Credit Line
Gift of the artist in honor of Maurice E. Culberg
Reference Number
1967.727
Copyright
© 2018 Artists Rights Society (ARS), New York / ADAGP, Paris",https://www.artic.edu/artworks/28542/texturology-lx-vacation-in-the-sun
7842,"Nude, 1978, Lee Friedlander","Artist
Lee Friedlander
Title
Nude
Origin
United States
Date
Made 1978
Medium
Gelatin silver print
Inscriptions
Unmarked recto; signed verso, center, in graphite: ""Lee Friedlander""; stamped verso, center, in black ink: ""This photograph is not released for publication / or for commercial use of any kind. For permission / communicate with Lee Friedlander. 52 South / Mountain Road, New City, N.Y. 10956. / © LEE FRIEDLANDER"";inscribed verso, lower center to lower right, in graphite: ""Nude 1978 LF.1384.Y 482-30""
Dimensions
30.6 × 20.6 cm (image); 35.3 × 28 cm (paper)
Credit Line
Photography Associates Fund
Reference Number
1997.562",https://www.artic.edu/artworks/148299/nude
7843,"La Sainte-Chapelle, 1902, Maximilien Luce","Artist
Maximilien Luce
Title
La Sainte-Chapelle
Date
1902
Medium
Oil on canvas
Dimensions
63 × 53 cm (23 3/4 × 20 7/8 in.)
Credit Line
Gift of Suzette and Eugene Davidson
Reference Number
2015.639",https://www.artic.edu/artworks/233334/la-sainte-chapelle
7844,"Self-Portrait (No. 15), 1982, Ivan Albright","Artist
Ivan Albright
Title
Self-Portrait (No. 15)
Origin
United States
Date
1982
Medium
Charcoal, colored pencils, and black crayon on hardboard
Inscriptions
Signed and dated upper right: Ivan Albright / Self Portrait / 1982
Dimensions
30.5 × 25.4 cm (12 × 10 in.)
Credit Line
Gift of Mrs. Ivan Albright
Reference Number
1985.431
Copyright
© The Art Institute of Chicago.",https://www.artic.edu/artworks/104273/self-portrait-no-15
7845,"Woman Bathing, c. 1942, Pierre Bonnard","Artist
Pierre Bonnard
Title
Woman Bathing
Origin
France
Date
1932–1947
Medium
Gouache with graphite on ivory wove paper
Inscriptions
Signed recto, lower center, in graphite: ""Bonnard""
Dimensions
263 × 326 mm
Credit Line
Gift of Mary and Leigh Block
Reference Number
1955.492
Copyright
© 2018 Artists Rights Society (ARS), New York / ADAGP, Paris",https://www.artic.edu/artworks/83638/woman-bathing
7846,"Figure Composition, 1942, Fernand Léger","Artist
Fernand Léger
Title
Figure Composition
Origin
France
Date
1942
Medium
Color lithograph on white wove paper
Dimensions
260 × 371 mm (image); 297 × 479 mm (sheet)
Credit Line
Gift of Joseph R. Shapiro
Reference Number
1956.644
Copyright
© 2018 Artists Rights Society (ARS), New York / ADAGP, Paris",https://www.artic.edu/artworks/3225/figure-composition
7847,"Little Village Academy, Chicago, Illinois, Elevation, 1994–1995, Ross Barney + Jankowski Architects","Artist
Ross Barney + Jankowski Architects (Architect)
Title
Little Village Academy, Chicago, Illinois, Elevation
Origin
Lawndale Avenue, 2620 South
Date
1994–1995
Medium
Colored pencil and graphite on yellow tracing paper
Dimensions
Appro×. 42.5 × 117.2 cm (16 11/16 × 46 3/16 in.)
Credit Line
Gift of Carol Ross Barney
Reference Number
2000.470.2",https://www.artic.edu/artworks/156444/little-village-academy-chicago-illinois-elevation
7848,"Untitled, 1987, Louise Lawler","Artist
Louise Lawler
Title
Untitled
Origin
United States
Date
1987
Medium
Silver dye-bleach print; artist's proof, from an edition of five
Dimensions
99.7 x 70.5 cm (39 1/4 x 27 3/4 in.)
Credit Line
Through prior gift of Leo Guthman; through prior bequest of Marguerita S. Ritman
Reference Number
2006.172
Copyright
Courtesy of the Artist and Metro Pictures.",https://www.artic.edu/artworks/187167/untitled
7849,"Buddha and Companions Riding a Mythical Animal, Dvaravati period, 8th century","Title
Buddha and Companions Riding a Mythical Animal
Origin
Thailand
Date
701 AD–800 AD
Medium
Sandstone
Dimensions
43.5 x 32.3 x 14 cm (17 1/8 x 12 3/4 x 5 1/2 in.)
Credit Line
Marian and Samuel Klasstorner Fund
Reference Number
1997.53",https://www.artic.edu/artworks/147004/buddha-and-companions-riding-a-mythical-animal
