index,artwork_title,metadata,url
8400,"Psyche Presenting the Phial of Water to Venus, 18th century, Raphael","Artist
Raphael
Title
Psyche Presenting the Phial of Water to Venus
Origin
Italy
Date
1700–1799
Medium
Red chalk, with traces of graphite, on cream laid paper
Dimensions
237 × 176 mm
Credit Line
The Leonora Hall Gurley Memorial Collection
Reference Number
1922.3678",https://www.artic.edu/artworks/3697/psyche-presenting-the-phial-of-water-to-venus
8401,"Annie, Seated, 1858/59, James McNeill Whistler","Artist
James McNeill Whistler
Title
Annie, Seated
Origin
United States
Date
1858–1859
Medium
Etching and drypoint with foul biting in dark gray ink on ivory laid paper
Dimensions
130 x 97 mm (plate); 185 x 149 mm (sheet)
Credit Line
The Charles Deering Collection
Reference Number
1927.5905",https://www.artic.edu/artworks/50808/annie-seated
8402,"Crucifixion (Round), 1519, Albrecht Dürer","Artist
Albrecht Dürer
Title
Crucifixion (Round)
Origin
Germany
Date
1519
Medium
Engraving in black on ivory laid paper
Dimensions
36 × 36 mm (sheet)
Credit Line
Bequest of Mrs. Potter Palmer, Jr.
Reference Number
1956.951",https://www.artic.edu/artworks/4102/crucifixion-round
8403,"The Public Gardens, Perugia, n.d., David Muirhead Bone","Artist
David Muirhead Bone
Title
The Public Gardens, Perugia
Origin
Scotland
Date
1896–1922
Medium
Pen and brush and brownish-black ink and pastel, over charcoal, on tan wove paper
Dimensions
244 × 323 mm
Credit Line
Gift of Robert Allerton
Reference Number
1922.4306
Copyright
© 2018 Artists Rights Society (ARS), New York / DACS, London",https://www.artic.edu/artworks/4550/the-public-gardens-perugia
8404,"Portrait Vessel of a Ruler, 100 B.C./A.D. 500, Moche","Culture
Moche
Title
Portrait Vessel of a Ruler
Origin
North Coast
Date
100 BC–500 AD
Medium
Ceramic and pigment
Dimensions
28.9 x 16.5 x 21.6 cm (11 1/4 x 6 1/2 x 8 1/2 in.)
Credit Line
Kate S. Buckingham Endowment
Reference Number
1955.2339",https://www.artic.edu/artworks/91621/portrait-vessel-of-a-ruler
8405,"A Mandarin Duck on a Snowy Bank, 1830s, Utagawa Hiroshige","Artist
Utagawa Hiroshige
Title
A Mandarin Duck on a Snowy Bank
Origin
Japan
Date
1830–1839
Medium
Color woodblock print; ko-tanzaku
Dimensions
13 3/8 x 4 1/2 in.
Credit Line
Clarence Buckingham Collection
Reference Number
1928.831",https://www.artic.edu/artworks/88830/a-mandarin-duck-on-a-snowy-bank
8406,"Lunch Wagon Detail, New York, 1931, printed c. 1962, Walker Evans","Artist
Walker Evans
Title
Lunch Wagon Detail, New York
Origin
United States
Date
Made 1931
Medium
Gelatin silver print
Inscriptions
No markings recto or verso
Dimensions
19.9 × 13.6 cm (image/paper/first mount); 45.7 × 35.6 cm (second mount)
Credit Line
Restricted gift of Mrs. James Ward Thorne
Reference Number
1962.156",https://www.artic.edu/artworks/13713/lunch-wagon-detail-new-york
8407,"Six Street Boys, Cuzco, 1948, printed 1949, Irving Penn","Artist
Irving Penn
Title
Six Street Boys, Cuzco
Origin
United States
Date
Made 1948
Medium
Gelatin silver print; edition of 11
Inscriptions
Inscribed verso: “3521”; inscribed verso: “SIX STREET BOYS / CUZCO, PERU, 1948 [in a box]”; stamped verso: “COPYRIGHT / NOT TO BE REPRODUCED WITHOUT / WRITTEN PERMISSION FROM / THE CONDE NAST PUBLICATIONS, INC.”; stamped verso: “Photograph by PENN”; stamped verso: “PHOTOGRAPH BY IRVING PENN / Copyright ©1985 by Irving Penn, COURTESY OF VOGUE / Not to be reproduced without / written permission of the / copyright owner and / THE CONDE NAST PUBLICATIONS INC.”; stamped and inscribed verso: “SIGNED, SILVER PRINTS OF / THIS NEGATIVE NOT EXCEEDING 11.”; signed and stamped verso: “Irving Penn / IRVING PENN [in a circle]”; inscribed verso: “Print made 1949. / I.P.”
Dimensions
28.5 × 26.9 cm (image); 35.3 × 27.9 cm (paper)
Credit Line
Gift of Irving Penn
Reference Number
1996.260
Copyright
Copyright The Irving Penn Foundation",https://www.artic.edu/artworks/144861/six-street-boys-cuzco
8408,"Famous Artists from Chicago, 1970, Roger Brown","Artist
Roger Brown
Title
Famous Artists from Chicago
Origin
United States
Date
1970
Medium
Color offset lithograph, commercially printed on white wove paper
Dimensions
559 x 432 mm
Credit Line
Gift of the Roger Brown Study Collection of the School of The Art Institute of Chicago
Reference Number
2004.858",https://www.artic.edu/artworks/184198/famous-artists-from-chicago
8409,"Lion Protome, probably for a Throne, c. 2nd century","Title
Lion Protome, probably for a Throne
Origin
Mathura
Date
101 AD–200 AD
Medium
Spotted red sandstone
Dimensions
80.7 x 47 x 30.4 cm (31 3/4 x 18 1/2 x 12 in.)
Credit Line
Gift of Marilynn B. Alsdorf
Reference Number
1997.711",https://www.artic.edu/artworks/148355/lion-protome-probably-for-a-throne
