index,artwork_title,metadata,url
5650,"Wine Container, Western Zhou dynasty ( 1046–771 BC ), late 11th century BC","Title
Wine Container
Origin
China
Date
1099 BC–1000 BC
Medium
Bronze
Dimensions
32.8 × 18.4 × 14.4 cm (12 7/8 × 7 1/8 × 5 5/8 in.)
Credit Line
Lucy Maud Buckingham Collection
Reference Number
1932.971",https://www.artic.edu/artworks/12634/wine-container
5651,"Mountain-Shaped Incense Burner (Boshan Xianglu), Western Han dynasty (206 B.C.–A.D. 9)","Title
Mountain-Shaped Incense Burner (Boshan Xianglu)
Origin
China
Date
206 BC–9 AD
Medium
Brick-red earthenware with green lead glaze
Dimensions
H. 22.6 cm (8 7/8 in.); diam. 17.5 cm (6 7/8 in.)
Credit Line
Lucy Maud Buckingham Collection
Reference Number
1924.239",https://www.artic.edu/artworks/12069/mountain-shaped-incense-burner-boshan-xianglu
5652,"Ballplayer Figurine, A.D. 800/1400, Veracruz, Classic","Culture
Veracruz, Classic
Title
Ballplayer Figurine
Origin
Veracruz
Date
750 AD–1450
Medium
Ceramic and pigment
Dimensions
28.9 × 10.8 cm (11 3/8 × 4 1/4 in.)
Credit Line
Gift of Ethel and Julian Goldsmith
Reference Number
1991.485",https://www.artic.edu/artworks/120513/ballplayer-figurine
5653,"Close-up of Man and Woman kissing, 1950/55, Ralph M. Hattersley","Artist
Ralph M. Hattersley
Title
Close-up of Man and Woman kissing
Origin
United States
Date
Made 1945–1960
Medium
Gelatin silver print
Dimensions
11.9 × 17.2 cm (image/paper); 35.6 × 28 cm (mount)
Credit Line
Gift of Ralph Hattersley
Reference Number
1962.402",https://www.artic.edu/artworks/14554/close-up-of-man-and-woman-kissing
5654,"Study for How a Devil in Woman’s Likeness Would Have Tempted Sir Bors, 1893, Aubrey Vincent Beardsley","Artist
Aubrey Vincent Beardsley
Title
Study for How a Devil in Woman's Likeness Would Have Tempted Sir Bors
Origin
England
Date
1893
Medium
Pen and black ink, with brush and black wash, over graphite, on tan wove paper
Dimensions
265 × 389 mm
Credit Line
Gift of James Deering
Reference Number
1927.1624",https://www.artic.edu/artworks/41036/study-for-how-a-devil-in-woman-s-likeness-would-have-tempted-sir-bors
5655,"Head of a Woman, 1800/10, Pierre Paul Prud’hon","Artist
Pierre Paul Prud'hon
Title
Head of a Woman
Origin
France
Date
1800–1810
Medium
Black chalk, with stumping, on cream laid paper, laid down on cream laid card
Dimensions
362 × 285 mm
Credit Line
Simeon B. Williams Fund
Reference Number
1956.1217",https://www.artic.edu/artworks/4945/head-of-a-woman
5656,"The Misshapen Polyp Floated on the Shores, a Sort of Smiling and Hideous Cyclops, plate 3 of 8 from “Les Origines”, 1883, Odilon Redon","Artist
Odilon Redon
Title
The Misshapen Polyp Floated on the Shores, a Sort of Smiling and Hideous Cyclops, plate 3 of 8 from ""Les Origines""
Origin
France
Date
Made 1883
Medium
Lithograph in black on light gray China paper, laid down on white wove paper
Dimensions
213 × 200 mm (image); 212 × 196 mm (chine); 530 × 345 mm (sheet)
Credit Line
The Stickney Collection
Reference Number
1920.1580",https://www.artic.edu/artworks/79347/the-misshapen-polyp-floated-on-the-shores-a-sort-of-smiling-and-hideous-cyclops-plate-3-of-8-from-les-origines
5657,"The Execution, 1956, Edward Giobbi","Artist
Edward Giobbi
Title
The Execution
Origin
United States
Date
1956
Medium
Pen and black and brown ink, with brush and gray and brown wash, on ivory wove paper
Dimensions
489 × 637 mm
Credit Line
Adelaide Brown Fund and Print and Drawing Club
Reference Number
1957.100",https://www.artic.edu/artworks/5433/the-execution
5658,"“Hilton Head Island, S.C., U.S.A., June 24, 1992,” from Beach Portraits, 1992, Rineke Dijkstra","Artist
Rineke Dijkstra
Title
""Hilton Head Island, S.C., U.S.A., June 24, 1992,"" from Beach Portraits
Origin
Netherlands
Date
1992–1998
Medium
Chromogenic print; from an edition of six with two artist's proofs
Dimensions
167 x 140 cm (65 3/4 x 55 in.), framed
Credit Line
Gift of LaSalle Bank
Reference Number
2003.89.2",https://www.artic.edu/artworks/180792/hilton-head-island-s-c-u-s-a-june-24-1992-from-beach-portraits
5659,"Shoe (Single), 1770s","Title
Shoe (Single)
Origin
England
Date
1770–1779
Medium
Yellow satin embroidered with silk and metal thread; satin and couched stitches
Credit Line
Gift of Mrs. Potter Palmer II
Reference Number
1929.334",https://www.artic.edu/artworks/2342/shoe-single
