index,artwork_title,metadata,url
5550,"House by a River, 1919, Edward Hopper","Artist
Edward Hopper
Title
House by a River
Origin
United States
Date
1919
Medium
Etching on off-white wove paper
Dimensions
175 x 201 mm (image/plate); 253 x 286 mm (sheet)
Credit Line
Gift of the Print and Drawing Club
Reference Number
1944.152",https://www.artic.edu/artworks/50085/house-by-a-river
5551,"The Crucifixion, from The Small Passion, 1624/31, Jacques Callot","Artist
Jacques Callot
Title
The Crucifixion, from The Small Passion
Origin
France
Date
1612–1635
Medium
Etching on ivory laid paper
Dimensions
75 × 58 mm
Credit Line
Gift of Mr. and Mrs. Potter Palmer, Jr.
Reference Number
1923.229",https://www.artic.edu/artworks/8200/the-crucifixion-from-the-small-passion
5552,"Elements of a Half Armor for Foot Tournament at the Barriers, c. 1590","Title
Elements of a Half Armor for Foot Tournament at the Barriers
Origin
Augsburg
Date
1580–1600
Medium
Steel, brass, and leather
Dimensions
H. 142.2 cm (56 in.)
Credit Line
George F. Harding Collection
Reference Number
1982.2424a-g",https://www.artic.edu/artworks/116293/elements-of-a-half-armor-for-foot-tournament-at-the-barriers
5553,"Fragment, 1425/75","Title
Fragment
Origin
Italy
Date
1425–1475
Medium
Silk and gilt-animal-substrate-wrapped linen, twill weave with twill interlacings of secondary binding warps and supplementary patterning wefts
Dimensions
32 × 36.2 cm (12 5/8 × 14 1/4 in.) Repeat: 21.2 × 17.7 cm (8 3/8 × 7 in.)
Credit Line
Gift of Martin A. Ryerson
Reference Number
1895.727",https://www.artic.edu/artworks/1948/fragment
5554,"Lilies, from an untitled series of Large Flowers, c. 1833/34, Katsushika Hokusai","Artist
Katsushika Hokusai
Title
Lilies, from an untitled series of Large Flowers
Origin
Japan
Date
1827–1839
Medium
Color woodblock print; oban
Dimensions
25.0 x 36.1 cm (9 7/8 x 14 1/4 in.)
Credit Line
Clarence Buckingham Collection
Reference Number
1925.3370",https://www.artic.edu/artworks/25102/lilies-from-an-untitled-series-of-large-flowers
5555,"Female Tomb Figure, c. 1350","Title
Female Tomb Figure
Origin
French
Date
1345–1355
Medium
Marble and basalt
Dimensions
189 × 54 × 30.5 cm (74 5/16 × 20 5/16 × 12 in.)
Credit Line
Kate S. Buckingham Endowment
Reference Number
1949.208",https://www.artic.edu/artworks/64935/female-tomb-figure
5556,"Golden Pheasant (Kinkeicho), c. 1720/25, Okumura Masanobu","Artist
Okumura Masanobu
Title
Golden Pheasant (Kinkeicho)
Origin
Japan
Date
1715–1730
Medium
Hand-colored woodblock print; hosoban, urushi-e
Dimensions
32.2 x 15.5 cm (12 1/2 x 6 1/8 in.)
Credit Line
Clarence Buckingham Collection
Reference Number
1925.1955",https://www.artic.edu/artworks/19812/golden-pheasant-kinkeicho
5557,"Olivia Simes Morris, 1814, James Peale","Artist
James Peale
Title
Olivia Simes Morris
Origin
United States
Date
1814
Medium
Oil on canvas
Dimensions
71.8 × 61 cm (28 3/4 × 24 in.)
Credit Line
Bequest of Mary Morley Sellers
Reference Number
1940.1324",https://www.artic.edu/artworks/40388/olivia-simes-morris
5558,"Fish and Plants, 1908, Ikeda Keisen","Artist
Ikeda Keisen
Title
Fish and Plants
Origin
Japan
Date
1903–1913
Medium
Single six-panel screen; ink, color, and gold on silk
Dimensions
137 x 287 cm
Credit Line
Purchased with Funds Provided by the Weston Foundation
Reference Number
2007.360",https://www.artic.edu/artworks/191599/fish-and-plants
5559,"Screaming Head, 1940, Julio González","Artist
Julio González
Title
Screaming Head
Origin
Spain
Date
1940–1942
Medium
Pen and black ink, with brush and gray wash, over graphite on off-white laid paper
Inscriptions
Signed recto, lower left center, in pen and black ink: ""18-5-40"" / ""j.G.'
Dimensions
316 × 240 mm
Credit Line
William McCallin McKee Memorial Endowment
Reference Number
1957.358
Copyright
© 2018 Artists Rights Society (ARS), New York / ADAGP, Paris",https://www.artic.edu/artworks/6173/screaming-head
