index,artwork_title,metadata,url
6800,"Settlement Units Density Studies, Aerial Perspective, c. 1943, Ludwig Karl Hilberseimer","Artist
Ludwig Karl Hilberseimer (Architect)
Title
Settlement Units Density Studies, Aerial Perspective
Origin
United States
Date
1938–1948
Medium
Ink over graphite on heavy buff drawing paper
Inscriptions
""80 people on one acre.""
Dimensions
Approx. 39.5 x 50 cm (15 9/16 x 19 11/16 in.) Image size 30 x 40.5 cm (11 13/16 x 15 15/16 in.)
Credit Line
Gift of George E. Danforth
Reference Number
1983.1808.1",https://www.artic.edu/artworks/102072/settlement-units-density-studies-aerial-perspective
6801,"The Two Saltimbanques, from The Saltimbanques, 1905, printed and published 1913, Pablo Picasso","Artist
Pablo Picasso
Title
The Two Saltimbanques, from The Saltimbanques
Origin
Spain
Date
Made 1905
Medium
Drypoint on ivory wove paper
Dimensions
120 x 91 mm (image/plate); 193 x 129 mm (sheet)
Credit Line
Albert Roullier Memorial Collection
Reference Number
1927.1378
Copyright
© 2018 Estate of Pablo Picasso / Artists Rights Society (ARS), New York",https://www.artic.edu/artworks/37258/the-two-saltimbanques-from-the-saltimbanques
6802,"Snowstorm in the Woods, 1917, Charles Ephraim Burchfield","Artist
Charles Ephraim Burchfield
Title
Snowstorm in the Woods
Origin
United States
Date
1917
Medium
Watercolor and gouache on cream wove paper
Dimensions
512 x 1,070 mm
Credit Line
Gift of Mrs. Clay Bartlett
Reference Number
1948.55",https://www.artic.edu/artworks/62373/snowstorm-in-the-woods
6803,"Pulling Oars under Clearing Autumn Skies (Distant Mountains), Ming dynasty (1368–1644); c. 1545, Lu Zhi","Artist
Lu Zhi
Title
Pulling Oars under Clearing Autumn Skies (Distant Mountains)
Origin
China
Date
1540–1550
Medium
Hanging scroll; ink and color on paper
Inscriptions
Inscribed by the artist: Beyond the sky the distant mountains seem to float like green jade. In the evening light, on my magnolia boat, I watch numberless hibiscus spread toward me in the rapid wind. I feast my eye on the cold river in autumn. Lu Zhi.
Dimensions
105.8 × 31.1 cm (41 5/8 × 12 1/ 4 in.)
Credit Line
W. L. Mead Fund
Reference Number
1953.159",https://www.artic.edu/artworks/79310/pulling-oars-under-clearing-autumn-skies-distant-mountains
6804,"Two Plaques with Interlaced Chimeras, 1200/50","Title
Two Plaques with Interlaced Chimeras
Origin
Limoges
Date
1200–1250
Medium
Gilt copper alloy
Dimensions
A: 9.2 × 3.8 cm (3 5/8 × 1 1/2 in.); B: 9.5 × 4.1 cm (3 3/4 × 1 5/8 in.)
Credit Line
Gift of Mr. and Mrs. James W. Alsdorf through The Antiquarian Society
Reference Number
1985.1094a-b",https://www.artic.edu/artworks/105054/two-plaques-with-interlaced-chimeras
6805,"Camille Pissarro, A Self-Portrait, c. 1890, Camille Pissarro","Artist
Camille Pissarro
Title
Camille Pissarro, A Self-Portrait
Origin
France
Date
1885–1895
Medium
Etching with drypoint in black on cream laid paper
Dimensions
186 × 177 mm (image/plate); 365 × 262 mm (sheet)
Credit Line
Gift of the Marjorie Blum-Kovler Collection and the Harry and Maribel G. Blum Foundation
Reference Number
1986.106",https://www.artic.edu/artworks/105222/camille-pissarro-a-self-portrait
6806,"The Betrothal, plate 29 from Alcools, 1934, Louis Casimir Ladislas Marcoussis","Artist
Louis Casimir Ladislas Marcoussis
Title
The Betrothal, plate 29 from Alcools
Origin
France
Date
1934
Medium
Etching in black on off-white wove paper
Dimensions
149 × 93 mm (image); 154 × 98 mm (plate); 452 × 317 mm (sheet)
Credit Line
Bequest of Alice Roullier
Reference Number
1964.378
Copyright
© 2018 Artists Rights Society (ARS), New York / ADAGP, Paris",https://www.artic.edu/artworks/20740/the-betrothal-plate-29-from-alcools
6807,"Study of a Cow, 1870/90, Emile van Marcke de Lummen","Artist
Emile van Marcke de Lummen
Title
Study of a Cow
Origin
France
Date
1870–1890
Medium
Oil on canvas
Inscriptions
Inscribed lower left: Em. van Marcke
Dimensions
56.6 × 83.5 cm (22 1/4 × 32 7/8 in.)
Credit Line
Henry Field Memorial Collection
Reference Number
1894.1072",https://www.artic.edu/artworks/86298/study-of-a-cow
6808,"Fagend Studies, 1976, Claes Oldenburg","Artist
Claes Oldenburg
Title
Fagend Studies
Origin
United States
Date
1976
Medium
Charcoal and chalk on paper
Dimensions
1017 x 762 mm
Credit Line
Restricted gift of Dr. Eugene Solow and Print and Drawing Club Fund
Reference Number
1977.511
Copyright
© Claes Oldenburg.",https://www.artic.edu/artworks/94150/fagend-studies
6809,"The Actor Sawamura Kamesaburo as Nagoya Kosanza in the play “Keisei Fukubiki Nagoya,” performed at the Nakamura Theater in the first month, 1731, 1731, Okumura Toshinobu","Artist
Okumura Toshinobu
Title
The Actor Sawamura Kamesaburo as Nagoya Kosanza in the play ""Keisei Fukubiki Nagoya,"" performed at the Nakamura Theater in the first month, 1731
Origin
Japan
Date
1731
Medium
Hand-colored woodblock print; hosoban, urushi-e
Dimensions
12 x 5 7/8 in.
Credit Line
Clarence Buckingham Collection
Reference Number
1925.1898",https://www.artic.edu/artworks/19668/the-actor-sawamura-kamesaburo-as-nagoya-kosanza-in-the-play-keisei-fukubiki-nagoya-performed-at-the-nakamura-theater-in-the-first-month-1731
