index,artwork_title,metadata,url
2865,"Aureus (Coin) Portraying Emperor Caracalla, 216, issued by Caracalla, Ancient Roman","Culture
Ancient Roman
Title
Aureus (Coin) Portraying Emperor Caracalla
Origin
Rome
Date
216 AD
Medium
Gold
Inscriptions
Obverse: ANTONINVS PIVS AVG GERM Reverse: P M TR P XVIIII COS IIII P P
Dimensions
Diam. 2 cm; 6.62 g
Credit Line
Gift of Martin A. Ryerson
Reference Number
1922.4885",https://www.artic.edu/artworks/5669/aureus-coin-portraying-emperor-caracalla
2866,"No. 2 Spring, 1931, A. A. Moore","Artist
A. A. Moore
Title
No. 2 Spring
Origin
England
Date
1931
Medium
Color lithograph on cream wove paper
Dimensions
1020 × 630 mm (sheet)
Credit Line
Gift of Underground Electric Railways Company of London Limited
Reference Number
1931.471",https://www.artic.edu/artworks/8872/no-2-spring
2867,"The Horses of Anahita, Modeled 1848/50, cast 1882/1910, William Morris Hunt","Artist
William Morris Hunt (Sculptor)
Title
The Horses of Anahita
Origin
United States
Date
Modeled 1848–1850
Medium
Plaster
Dimensions
49 × 74.5 × 31.1 cm (19 5/16 × 29 5/16 × 12 1/4 in.)
Credit Line
Restricted gift of Brooks McCormick
Reference Number
1986.999",https://www.artic.edu/artworks/65008/the-horses-of-anahita
2868,"Looking Backward, from Puck, n.d., Joseph Keppler","Artist
Joseph Keppler
Title
Looking Backward, from Puck
Origin
United States
Date
1858–1894
Medium
Color lithograph on newsprint
Dimensions
318 x 484 mm
Credit Line
Gift of Miss Nathalie Gookin
Reference Number
1938.235.44",https://www.artic.edu/artworks/129219/looking-backward-from-puck
2869,"Lisa Lyon, 1981, Robert Mapplethorpe","Artist
Robert Mapplethorpe
Title
Lisa Lyon
Origin
United States
Date
Made 1981
Medium
Gelatin silver print; edition 1/10
Inscriptions
Inscribed recto, lower left, below image, in black ink: ""1/10""; signed recto, lower right, below image, in black ink: ""Robert Mapplethorpe""; verso unchecked
Dimensions
38.5 × 38.7 cm (image); 50.7 × 40.5 cm (paper)
Credit Line
Gift of Susan and Christopher Wilmarth
Reference Number
1984.514",https://www.artic.edu/artworks/102574/lisa-lyon
2870,"Saint Augustine, 1477/85, Bartolomé de Cárdenas, (called Bermejo)","Artist
Bartolomé de Cárdenas, (called Bermejo)
Title
Saint Augustine
Origin
Spain
Date
1477–1485
Medium
Oil on panel
Dimensions
49 x 27.7 cm (19 5/16 x 10 15/16 in. ); painted surface: 48.2 x 26.8 cm (19 x 10 9/16 in.)
Credit Line
Mr. and Mrs. Martin A. Ryerson Collection
Reference Number
1947.393",https://www.artic.edu/artworks/60514/saint-augustine
2871,"Cloud-Shaped Pillow with Peony Scroll, Northern Song dynasty (960–1127), late 10th/early 11th century","Title
Cloud-Shaped Pillow with Peony Scroll
Origin
China
Date
960 AD–1050
Medium
Cizhou ware; stoneware, slip-coated with underglaze carved, incised, and inlaid decoration
Dimensions
9.6 × 21.6 × 17.8 cm (3 3/4 × 8 1/2 × 7 in.)
Credit Line
Lucy Maud Buckingham Collection
Reference Number
1924.307",https://www.artic.edu/artworks/12284/cloud-shaped-pillow-with-peony-scroll
2872,"Woman with a Muff, c. 1884, Georges Seurat","Artist
Georges Seurat
Title
Woman with a Muff
Origin
France
Date
1884–1886
Medium
Black Conté crayon, with erasing, on ivory laid paper, laid down on cream laminate board
Dimensions
313 × 238 mm
Credit Line
Gift of Robert Allerton
Reference Number
1926.716",https://www.artic.edu/artworks/87159/woman-with-a-muff
2873,"Roses in a Vase, 1881/83, Georges Seurat","Artist
Georges Seurat
Title
Roses in a Vase
Origin
France
Date
1881–1883
Medium
Black Conté crayon on ivory laid paper, discolored to tan, edge mounted on tan wove paper
Inscriptions
Inscribed recto, upper center on mount, in graphite: ""2H""[?]
Dimensions
311 × 240 mm
Credit Line
Gift of Dorothy Braude Edinburg to the Harry B. and Bessie K. Braude Memorial Collection
Reference Number
1998.698",https://www.artic.edu/artworks/150828/roses-in-a-vase
2874,"Sestertius (Coin) Portraying Empress Agrippina, AD 37/41, Ancient Roman","Artist
Ancient Roman
Title
Sestertius (Coin) Portraying Empress Agrippina
Origin
Rome
Date
37 AD–41 AD
Medium
Bronze
Dimensions
Diam. 3.5 cm; 25.66 g
Credit Line
Gift of Mrs. William Nelson Pelouze
Reference Number
1923.1308",https://www.artic.edu/artworks/10098/sestertius-coin-portraying-empress-agrippina
2875,"Pond in the Woods, 1862, Narcisse Virgile Diaz de la Peña","Artist
Narcisse Virgile Diaz de la Peña
Title
Pond in the Woods
Origin
France
Date
1862
Medium
Oil on canvas
Inscriptions
Inscribed lower right: N. Diaz 1862
Dimensions
68 × 89.8 cm (26 3/4 × 35 3/8 in.)
Credit Line
Mr. and Mrs. W. W. Kimball Collection
Reference Number
1922.4455",https://www.artic.edu/artworks/95993/pond-in-the-woods
2876,"Nude No. 100, New York, 1949/50, printed 1949/50, Irving Penn","Artist
Irving Penn
Title
Nude No. 100, New York
Origin
United States
Date
Made 1949–1950
Medium
Gelatin silver print; edition of 2
Inscriptions
Inscribed verso: “REF. 14210”; inscribed verso: “E [in a circle]”; inscribed verso: “NUDE 100 [in a circle]”; inscribed verso: “..”; inscribed verso: “19118P-11/SN 392”; signed and stamped verso: “Irving Penn / PHOTOGRAPH BY IRVING PENN [in a circle]”; stamped verso: “COPYRIGHT / NOT TO BE REPRODUCED WITHOUT / WRITTEN PERMISSION FROM / THE CONDE NAST PUBLICATIONS INC.”; stamped verso: “Photograph / by / PENN”; stamped verso: “Copyright © 1980 by Irving Penn. May not be reproduced without written permission / of Irving Penn and/or the Condé Nast Publications Inc.”; stamped and inscribed verso; “One of no more than 6 [crossed out] 2 (AS OF 1994) signed silver / prints of this negative. Each print / differs somewhat from the others. / Negative and print made 1949-1950. / I.P.”
Dimensions
38.5 × 37.8 cm (image); 50.6 × 40.4 cm (paper)
Credit Line
Gift of Irving Penn
Reference Number
1996.284
Copyright
Copyright The Irving Penn Foundation",https://www.artic.edu/artworks/144886/nude-no-100-new-york
2877,"Whirligig, 1939/45, Frank Memkus","Artist
Frank Memkus
Title
Whirligig
Origin
Wisconsin
Date
c. 1939–1945
Medium
Painted wood and metal
Dimensions
205.1 × 73.7 × 101.6 cm (80 3/4 × 29 × 40 in.) (Height with paddle up)
Credit Line
Restricted gift of Marshall Field, Mr. and Mrs. Robert A. Kubiceck, Mr. James Raoul Simmons, Mrs. Esther Sparks, Mrs. Frank L. Sulzberger and the Oak Park-River Forest Associates of the Woman's Board of The Art Institute of Chicago
Reference Number
1980.166",https://www.artic.edu/artworks/109924/whirligig
2878,"Untitled #90, 1981, Cindy Sherman","Artist
Cindy Sherman
Title
Untitled #90
Origin
United States
Date
1981
Medium
Chromogenic print; edition five of ten, with two artist's proofs
Dimensions
61 × 122 cm (24 × 48 in.)
Credit Line
Gift of Edlis Neeson Collection
Reference Number
2015.156
Copyright
© Cindy Sherman. Courtesy Metro Pictures, New York.",https://www.artic.edu/artworks/229388/untitled-90
2879,"Attendant Holding a Teapot, Ming dynasty (1368–1644)","Title
Attendant Holding a Teapot
Origin
China
Date
1368–1644
Medium
Glazed earthenware
Dimensions
18.1 × 5.4 × 5.2 cm (7 1/8 × 2 1/8 × 2 1/16 in.)
Credit Line
Lucy Maud Buckingham Collection
Reference Number
1924.276",https://www.artic.edu/artworks/12198/attendant-holding-a-teapot
2880,"Handle Spout Vessel Depicting Anal Sex, 100 B.C./A.D. 500, Moche","Culture
Moche
Title
Handle Spout Vessel Depicting Anal Sex
Origin
North Coast
Date
Made 100 BC–500 AD
Medium
Ceramic and pigment
Dimensions
H. 14.6 cm (5 3/4 in.)
Credit Line
Buckingham Fund
Reference Number
1955.2673",https://www.artic.edu/artworks/86208/handle-spout-vessel-depicting-anal-sex
2881,"Jean Arp, New York City, 1949, Arnold Newman","Artist
Arnold Newman
Title
Jean Arp, New York City
Origin
United States
Date
1949
Medium
Gelatin silver print
Dimensions
24.5 × 17.9 cm (image/paper); 43.1 × 35.7 cm (mount)
Credit Line
Gift of Mr. Harold Kaye
Reference Number
1956.1115",https://www.artic.edu/artworks/4593/jean-arp-new-york-city
2882,"D Day Rescue, Omaha Beach, Normandy, 1944, Walter Rosenblum","Artist
Walter Rosenblum
Title
D Day Rescue, Omaha Beach, Normandy
Origin
United States
Date
Made 1944
Medium
Gelatin silver print
Dimensions
26.8 × 34.2 cm (image); 27.8 × 35.3 cm (paper/mount)
Credit Line
Gift of Lisa Rosenblum
Reference Number
1991.1067
Copyright
© 1944 Walter Rosenblum.",https://www.artic.edu/artworks/119205/d-day-rescue-omaha-beach-normandy
2883,"”- Can you see the comet?… just there, at the tip of my finger … don’t lose sight of my finger tip!,” plate 5 La Cométe De 1857, 1857, Honoré-Victorin Daumier","Artist
Honoré-Victorin Daumier
Title
""- Can you see the comet?... just there, at the tip of my finger ... don't lose sight of my finger tip!,"" plate 5 La Cométe De 1857
Origin
France
Date
1857
Medium
Lithograph in black on ivory wove paper
Dimensions
211 × 241 mm (image); 253 × 359 mm (sheet)
Credit Line
Gift of Charles H. Worcester
Reference Number
1929.671",https://www.artic.edu/artworks/3394/can-you-see-the-comet-just-there-at-the-tip-of-my-finger-don-t-lose-sight-of-my-finger-tip-plate-5-la-comete-de-1857
2884,"Portrait of Mme. Lisle and Mme Loubens, 1866/70, Hilaire Germain Edgar Degas","Artist
Hilaire Germain Edgar Degas
Title
Portrait of Mme. Lisle and Mme Loubens
Origin
France
Date
1866–1870
Medium
Oil on canvas
Dimensions
84 × 96.6 cm (33 1/16 × 38 in.)
Credit Line
Gift of Annie Laurie Ryerson in memory of Joseph Turner Ryerson
Reference Number
1953.335",https://www.artic.edu/artworks/79586/portrait-of-mme-lisle-and-mme-loubens
2885,"Male Nude Seen from the Back, 1733/94, Domenico Maggiotto","Artist
Domenico Maggiotto
Title
Male Nude Seen from the Back
Origin
Italy
Date
1733–1794
Medium
Black chalk with stumping, heightened with white chalk, on blue-gray laid paper
Dimensions
283 × 368 mm
Credit Line
The Leonora Hall Gurley Memorial Collection
Reference Number
1922.3482",https://www.artic.edu/artworks/3174/male-nude-seen-from-the-back
2886,"Portrait of a Woman, c. 1915, Max Beckmann","Artist
Max Beckmann
Title
Portrait of a Woman
Origin
Germany
Date
1910–1920
Medium
Graphite with traces of white and green pastel, on greenish-gray wove paper (discolored to tan)
Dimensions
322 x 239 mm
Credit Line
Gift of Dr. John J. Ireland
Reference Number
1963.795
Copyright
© 2018 Artists Rights Society (ARS), New York / VG Bild-Kunst, Bonn",https://www.artic.edu/artworks/18608/portrait-of-a-woman
2887,"Landscape with Hunters, 1619, Paul Bril","Artist
Paul Bril
Title
Landscape with Hunters
Origin
Flanders
Date
1619
Medium
Oil on canvas
Inscriptions
Inscribed at lower right: PA.BRILLO 1619
Dimensions
23 5/8 × 34 5/8 in. (60 × 88 cm)
Credit Line
Mr. and Mrs. Louis Larned Coburn Memorial Collection; Alexander A. McKay, Josephine and John I. Louis, and Marilyn H. Quinn funds
Reference Number
2011.122",https://www.artic.edu/artworks/209969/landscape-with-hunters
2888,"The Actor Hanaoka Miyako, c. 1700, Torii Kiyonobu I","Artist
Torii Kiyonobu I
Title
The Actor Hanaoka Miyako
Origin
Japan
Date
1695–1705
Medium
Hand-colored woodblock print; hosoban, tan-e
Dimensions
11 5/8 x 5 5/8 in.
Credit Line
Clarence Buckingham Collection
Reference Number
1925.1711",https://www.artic.edu/artworks/19094/the-actor-hanaoka-miyako
2889,"Cottage Tulip: Sorbet, New York, 1967, printed 1986, Irving Penn","Artist
Irving Penn
Title
Cottage Tulip: Sorbet, New York
Origin
United States
Date
Made 1967
Medium
Dye imbibition print; edition of 16
Inscriptions
Inscribed verso: “..”; inscribed verso: “REF. 15490”; inscribed verso: “COTTAGE TULIP: SORBET / (NEW YORK, 1967) [in a box]”; stamped and inscribed verso: “PHOTOGRAPH BY IRVING PENN / Copyright © 1967 by / THE CONDE NAST PUBLICATIONS INC. / Not to be reproduced without written permission of the copyright owner.”; stamped and inscribed verso: “DYE TRANSFER PRINT MADE / 1986.”; inscribed and stamped verso: “SIGNED DYE TRANSFER PRINTS OF THIS PHOTOGRAPH / NOT EXCEEDING 16.”; stamped and inscribed verso: “In addition to 16 signed dye transfer / prints of this image there are also 9 signed, numbered platinum-palladium prints.”; signed and stamped verso: “Irving Penn / IRVING PENN [in a circle]""
Dimensions
45.5 × 46.3 cm (image); 48.2 × 49.7 cm (paper); 55.9 × 60.7 cm (mount)
Credit Line
Gift of Irving Penn
Reference Number
1996.165
Copyright
Copyright Condé Nast Publications, Inc.",https://www.artic.edu/artworks/144752/cottage-tulip-sorbet-new-york
2890,"A Young Woman in a Summer Shower, 1765, Suzuki Harunobu","Artist
Suzuki Harunobu
Title
A Young Woman in a Summer Shower
Origin
Japan
Date
1765
Medium
Color woodblock print; chuban, surimono
Dimensions
28.8 × 21.7 cm (11 1/4 × 8 5/8 in.)
Credit Line
Clarence Buckingham Collection
Reference Number
1957.556",https://www.artic.edu/artworks/6805/a-young-woman-in-a-summer-shower
2891,"Self-Portrait, Seated in Chair, Sketching, 1911, Max Slevogt","Artist
Max Slevogt
Title
Self-Portrait, Seated in Chair, Sketching
Origin
Germany
Date
1911
Medium
Drypoint on ivory wove paper
Dimensions
175 x 115 mm (image); 180 x 120 mm (plate); 380 x 300 mm (sheet)
Credit Line
Gift of J. K. Thannhauser
Reference Number
1963.802",https://www.artic.edu/artworks/18633/self-portrait-seated-in-chair-sketching
2892,"Plate, 1800/50, Creil Pottery","Artist
Creil Pottery (Manufacturer)
Title
Plate
Origin
Creil
Date
1800–1850
Medium
Earthenware, transfer-printed (creamware)
Dimensions
H. .8125 cm (13/16 in.); diam. 21.4 cm (8 7/16 in.)
Credit Line
Gift of Mrs. Herbert L. Stern
Reference Number
1959.401",https://www.artic.edu/artworks/10645/plate
2893,Band,"Title
Band
Origin
Peru
Credit Line
Restricted gift of Mrs. Edwin A. Seipp
Reference Number
1956.85",https://www.artic.edu/artworks/2078/band
2894,"Portrait of Natalia Goncharova and Mikhail Larionov, 1913, Aleksei Alekseevich Morgunov","Artist
Aleksei Alekseevich Morgunov
Title
Portrait of Natalia Goncharova and Mikhail Larionov
Origin
Russia
Date
1913
Medium
Oil on canvas
Inscriptions
none
Dimensions
41 x 53 3/4 in. (104.1 x 136.5 cm)
Credit Line
Mary and Leigh Block Fund for Acquisitions
Reference Number
1975.666",https://www.artic.edu/artworks/49657/portrait-of-natalia-goncharova-and-mikhail-larionov
2895,"Handkerchief, c. 1876, John Trumbull","Artist
John Trumbull (Painter)
Title
Handkerchief
Origin
United States
Date
1871–1881
Medium
Cotton, plain weave; roller and engraved roller printed
Dimensions
73.3 x 86.4 cm (28 7/8 x 34 in.)
Credit Line
Restricted gift of Mrs. Leonard M. Sperry
Reference Number
1958.285",https://www.artic.edu/artworks/7978/handkerchief
2896,"The Peach Blossom Spring, Late Ming (1368–1644) or early Qing (1644–1912) dynasty, Qiu Ying","Artist
Qiu Ying
Title
The Peach Blossom Spring
Origin
China
Date
1535–1560
Medium
Handscroll; ink and color on silk
Dimensions
32.4 × 543 cm (12 3/4 i×17 ft 9 5/8 in.)
Credit Line
Kate S. Buckingham Endowment
Reference Number
1951.196",https://www.artic.edu/artworks/75361/the-peach-blossom-spring
2897,"The Church of Santa Maria della Salute, Venice, 1740/41, Michele Giovanni Marieschi","Artist
Michele Giovanni Marieschi
Title
The Church of Santa Maria della Salute, Venice
Origin
Venice
Date
1740–1741
Medium
Oil on canvas
Dimensions
55.7 × 84.2 cm (21 7/8 × 33 1/8 in.)
Credit Line
Charles H. and Mary F. S. Worcester Collection
Reference Number
1946.375",https://www.artic.edu/artworks/55621/the-church-of-santa-maria-della-salute-venice
2898,"Double Spout and Bridge Vessel Depicting Costumed Performer with Snake Headdress, 180 B.C./A.D. 500, Nazca","Culture
Nazca
Title
Double Spout and Bridge Vessel Depicting Costumed Performer with Snake Headdress
Origin
Peru
Date
180 BC–500 AD
Medium
Ceramic and pigment
Dimensions
19.7 × 15.9 cm (7 3/4 × 6 1/4 in.)
Credit Line
S. B. Williams Fund and Edward E. Ayer Endowment in memory of Charles L. Hutchinson
Reference Number
1956.1183",https://www.artic.edu/artworks/4819/double-spout-and-bridge-vessel-depicting-costumed-performer-with-snake-headdress
2899,"Denarius (Coin) Portraying Plautilla, AD 202/05, issued by Septimius Severus, Ancient Roman","Culture
Ancient Roman
Title
Denarius (Coin) Portraying Plautilla
Origin
Rome
Date
202 AD–205 AD
Medium
Silver
Inscriptions
Obverse: PLAVTILLAE AVGVSTAE ""Empress Plautilla"" Reverse: CONCORDIAE AETERNAE ""Eternal Concord""
Dimensions
Diam. 1.9 cm; 3.62 g
Credit Line
Gift of Martin A. Ryerson
Reference Number
1922.4886",https://www.artic.edu/artworks/5673/denarius-coin-portraying-plautilla
